"Finalmethynames","Finalmethy1names","Finalgenenames","Finalsimilarityvalues"
"5457","DCN","S100A4","DCN.S100A4",0.255729159913101
"5458","DCN","TFAP2C","DCN.TFAP2C",0.255729159913101
"5459","DCN","LRRC32","DCN.LRRC32",0.255729159913101
"5460","DCN","MAPK9","DCN.MAPK9",0.255729159913101
"5461","DCN","KIT","DCN.KIT",0.255729159913101
"5462","DCN","NKX3.1","DCN.NKX3.1",0.255729159913101
"5463","DCN","MOS","DCN.MOS",0.255729159913101
"5464","DCN","FLT1","DCN.FLT1",0.255729159913101
"5465","DCN","GPC3","DCN.GPC3",0.255729159913101
"5466","DCN","NR2F6","DCN.NR2F6",0.255729159913101
"5467","DCN","CSF3","DCN.CSF3",0.255729159913101
"5468","DCN","PTHLH","DCN.PTHLH",0.255729159913101
"5469","DCN","CHGA","DCN.CHGA",0.255729159913101
"5470","DCN","BMP3","DCN.BMP3",0.255729159913101
"5471","DCN","PODXL","DCN.PODXL",0.255729159913101
"5472","DCN","MMP7","DCN.MMP7",0.255729159913101
"5473","DCN","GSTM1","DCN.GSTM1",0.255729159913101
"5474","DCN","IL6","DCN.IL6",0.255729159913101
"5475","DCN","AXL","DCN.AXL",0.255729159913101
"5476","DCN","IRF5","DCN.IRF5",0.255729159913101
"5477","DCN","EFNB3","DCN.EFNB3",0.255729159913101
"5478","DCN","TUSC3","DCN.TUSC3",0.255729159913101
"5479","DCN","PTPRH","DCN.PTPRH",0.255729159913101
"5480","DCN","PDE1B","DCN.PDE1B",0.255729159913101
"5481","DCN","NAT2","DCN.NAT2",0.255729159913101
"5482","DCN","PGR","DCN.PGR",0.255729159913101
"5483","DCN","F2R","DCN.F2R",0.255729159913101
"5484","DCN","TGFB2","DCN.TGFB2",0.255729159913101
"5485","DCN","PTK6","DCN.PTK6",0.255729159913101
"5486","DCN","IL12B","DCN.IL12B",0.255729159913101
"5487","DCN","PAX6","DCN.PAX6",0.255729159913101
"5488","DCN","ABCG2","DCN.ABCG2",0.255729159913101
"5489","DCN","MYH11","DCN.MYH11",0.255729159913101
"5490","DCN","HDAC5","DCN.HDAC5",0.255729159913101
"5491","DCN","BMP6","DCN.BMP6",0.255729159913101
"5492","DCN","IL10","DCN.IL10",0.255729159913101
"5493","DCN","IL4","DCN.IL4",0.255729159913101
"5494","DCN","EGFR","DCN.EGFR",0.255729159913101
"5495","DCN","DAB2","DCN.DAB2",0.255729159913101
"5496","DCN","ZMYND10","DCN.ZMYND10",0.255729159913101
"5497","DCN","LCN2","DCN.LCN2",0.255729159913101
"5498","DCN","BCL2A1","DCN.BCL2A1",0.255729159913101
"5499","DCN","COL6A1","DCN.COL6A1",0.255729159913101
"5500","DCN","EPHB1","DCN.EPHB1",0.255729159913101
"5501","DCN","ELK3","DCN.ELK3",0.255729159913101
"5502","DCN","TNFRSF1A","DCN.TNFRSF1A",0.255729159913101
"5503","DCN","EPHB4","DCN.EPHB4",0.255729159913101
"5504","DCN","NOS3","DCN.NOS3",0.255729159913101
"5505","DCN","PXN","DCN.PXN",0.255729159913101
"5506","DCN","DST","DCN.DST",0.255729159913101
"5507","DCN","FGFR2","DCN.FGFR2",0.255729159913101
"5508","DCN","TGFB1","DCN.TGFB1",0.255729159913101
"5509","DCN","FER","DCN.FER",0.255729159913101
"5510","DCN","MMP1","DCN.MMP1",0.255729159913101
"5511","DCN","GRPR","DCN.GRPR",0.255729159913101
"5512","DCN","MME","DCN.MME",0.255729159913101
"5513","DCN","PTGS1","DCN.PTGS1",0.255729159913101
"5514","DCN","PTPN6","DCN.PTPN6",0.255729159913101
"5515","DCN","CDC25B","DCN.CDC25B",0.255729159913101
"5516","DCN","PPARG","DCN.PPARG",0.255729159913101
"5517","DCN","GABRA5","DCN.GABRA5",0.255729159913101
"5518","DCN","RAD50","DCN.RAD50",0.255729159913101
"5519","DCN","ACVR1B","DCN.ACVR1B",0.255729159913101
"5520","DCN","SHH","DCN.SHH",0.255729159913101
"5521","DCN","PLXDC2","DCN.PLXDC2",0.255729159913101
"5522","DCN","DDR1","DCN.DDR1",0.255729159913101
"5523","DCN","MYB","DCN.MYB",0.255729159913101
"5524","DCN","MLLT6","DCN.MLLT6",0.255729159913101
"5525","DCN","TNFRSF10B","DCN.TNFRSF10B",0.255729159913101
"5526","DCN","ETS1","DCN.ETS1",0.255729159913101
"5527","DCN","SMARCB1","DCN.SMARCB1",0.255729159913101
"5528","DCN","DSC2","DCN.DSC2",0.255729159913101
"5529","DCN","LRP2","DCN.LRP2",0.255729159913101
"5530","DCN","IL2","DCN.IL2",0.255729159913101
"5531","DCN","FABP3","DCN.FABP3",0.255729159913101
"5532","DCN","TYRO3","DCN.TYRO3",0.255729159913101
"5533","DCN","KIAA0125","DCN.KIAA0125",0.255729159913101
"5534","DCN","APP","DCN.APP",0.255729159913101
"5535","DCN","X5.Sep","DCN.X5.Sep",0.255729159913101
"5536","DCN","EPHA7","DCN.EPHA7",0.255729159913101
"5537","DCN","RAP1A","DCN.RAP1A",0.255729159913101
"5538","DCN","SKI","DCN.SKI",0.255729159913101
"5539","DCN","ICAM1","DCN.ICAM1",0.255729159913101
"5540","DCN","CLDN4","DCN.CLDN4",0.255729159913101
"5541","DCN","CASP2","DCN.CASP2",0.255729159913101
"5542","DCN","LMTK2","DCN.LMTK2",0.255729159913101
"5543","DCN","HLA.DOA","DCN.HLA.DOA",0.255729159913101
"5544","DCN","NOTCH1","DCN.NOTCH1",0.255729159913101
"5545","DCN","PDGFA","DCN.PDGFA",0.255729159913101
"5546","DCN","ITGA6","DCN.ITGA6",0.255729159913101
"5547","DCN","EPHA1","DCN.EPHA1",0.255729159913101
"5548","DCN","GAS1","DCN.GAS1",0.255729159913101
"5549","DCN","CLK1","DCN.CLK1",0.255729159913101
"5550","DCN","MAP3K8","DCN.MAP3K8",0.255729159913101
"5551","DCN","WNT2B","DCN.WNT2B",0.255729159913101
"5552","DCN","EPS8","DCN.EPS8",0.255729159913101
"5553","DCN","WNT8B","DCN.WNT8B",0.255729159913101
"5554","DCN","CTGF","DCN.CTGF",0.255729159913101
"5555","DCN","LMO1","DCN.LMO1",0.255729159913101
"5556","DCN","P2RX7","DCN.P2RX7",0.255729159913101
"5557","DCN","MBD2","DCN.MBD2",0.255729159913101
"5558","DCN","CTTN","DCN.CTTN",0.255729159913101
"5559","DCN","TM7SF3","DCN.TM7SF3",0.255729159913101
"5560","DCN","ELL","DCN.ELL",0.255729159913101
"5561","DCN","SMARCA4","DCN.SMARCA4",0.255729159913101
"5562","DCN","NEFL","DCN.NEFL",0.255729159913101
"5563","DCN","DNMT3B","DCN.DNMT3B",0.255729159913101
"5564","DCN","MAP3K9","DCN.MAP3K9",0.255729159913101
"5565","DCN","PLAUR","DCN.PLAUR",0.255729159913101
"5566","DCN","WEE1","DCN.WEE1",0.255729159913101
"5567","DCN","VIM","DCN.VIM",0.255729159913101
"5568","DCN","FGFR3","DCN.FGFR3",0.255729159913101
"5569","DCN","CTNNA1","DCN.CTNNA1",0.255729159913101
"5570","DCN","SFTPC","DCN.SFTPC",0.255729159913101
"5571","DCN","CDK6","DCN.CDK6",0.255729159913101
"5572","DCN","MMP8","DCN.MMP8",0.255729159913101
"5573","DCN","MLH3","DCN.MLH3",0.255729159913101
"5574","DCN","SEMA3A","DCN.SEMA3A",0.255729159913101
"5575","DCN","BCL3","DCN.BCL3",0.255729159913101
"5576","DCN","CYP1B1","DCN.CYP1B1",0.255729159913101
"5577","DCN","BAX","DCN.BAX",0.255729159913101
"5578","DCN","NFKB1","DCN.NFKB1",0.255729159913101
"5579","DCN","CD81","DCN.CD81",0.255729159913101
"5580","DCN","CRIP1","DCN.CRIP1",0.255729159913101
"5581","DCN","CAV2","DCN.CAV2",0.255729159913101
"5582","DCN","ETS2","DCN.ETS2",0.255729159913101
"5583","CFTR","NPR2","CFTR.NPR2",0.255729159913101
"5584","CFTR","KDR","CFTR.KDR",0.255729159913101
"5585","CFTR","CSF1R","CFTR.CSF1R",0.255729159913101
"5586","CFTR","CCKAR","CFTR.CCKAR",0.255729159913101
"5587","CFTR","TIAM1","CFTR.TIAM1",0.255729159913101
"5588","CFTR","ASCL1","CFTR.ASCL1",0.255729159913101
"5589","CFTR","OGG1","CFTR.OGG1",0.255729159913101
"5590","CFTR","LYN","CFTR.LYN",0.255729159913101
"5591","CFTR","S100A2","CFTR.S100A2",0.255729159913101
"5592","CFTR","TNFRSF1B","CFTR.TNFRSF1B",0.255729159913101
"5593","CFTR","IFNG","CFTR.IFNG",0.255729159913101
"5594","CFTR","B3GALT5","CFTR.B3GALT5",0.255729159913101
"5595","CFTR","MMP19","CFTR.MMP19",0.255729159913101
"5596","CFTR","ALK","CFTR.ALK",0.255729159913101
"5597","CFTR","DBC1","CFTR.DBC1",0.255729159913101
"5598","CFTR","SPDEF","CFTR.SPDEF",0.255729159913101
"5599","CFTR","HBEGF","CFTR.HBEGF",0.255729159913101
"5600","CFTR","EPHA8","CFTR.EPHA8",0.255729159913101
"5601","CFTR","MECP2","CFTR.MECP2",0.255729159913101
"5602","CFTR","SFTPB","CFTR.SFTPB",0.255729159913101
"5603","CFTR","MMP9","CFTR.MMP9",0.255729159913101
"5604","CFTR","HLA.DPB1","CFTR.HLA.DPB1",0.255729159913101
"5605","CFTR","IRAK1","CFTR.IRAK1",0.255729159913101
"5606","CFTR","TRPM5","CFTR.TRPM5",0.255729159913101
"5607","CFTR","CTLA4","CFTR.CTLA4",0.255729159913101
"5608","CFTR","HLA.DQA2","CFTR.HLA.DQA2",0.255729159913101
"5609","CFTR","HLF","CFTR.HLF",0.255729159913101
"5610","CFTR","HCK","CFTR.HCK",0.255729159913101
"5611","CFTR","RIPK4","CFTR.RIPK4",0.255729159913101
"5612","CFTR","MT1A","CFTR.MT1A",0.255729159913101
"5613","CFTR","LMO2","CFTR.LMO2",0.255729159913101
"5614","CFTR","TGFBI","CFTR.TGFBI",0.255729159913101
"5615","CFTR","ALPL","CFTR.ALPL",0.255729159913101
"5616","CFTR","MAS1","CFTR.MAS1",0.255729159913101
"5617","CFTR","CCKBR","CFTR.CCKBR",0.255729159913101
"5618","CFTR","ABO","CFTR.ABO",0.255729159913101
"5619","CFTR","KRT13","CFTR.KRT13",0.255729159913101
"5620","CFTR","HDAC9","CFTR.HDAC9",0.255729159913101
"5621","CFTR","S100A4","CFTR.S100A4",0.255729159913101
"5622","CFTR","TFAP2C","CFTR.TFAP2C",0.255729159913101
"5623","CFTR","LRRC32","CFTR.LRRC32",0.255729159913101
"5624","CFTR","MAPK9","CFTR.MAPK9",0.255729159913101
"5625","CFTR","KIT","CFTR.KIT",0.255729159913101
"5626","CFTR","NKX3.1","CFTR.NKX3.1",0.255729159913101
"5627","CFTR","MOS","CFTR.MOS",0.255729159913101
"5628","CFTR","FLT1","CFTR.FLT1",0.255729159913101
"5629","CFTR","GPC3","CFTR.GPC3",0.255729159913101
"5630","CFTR","NR2F6","CFTR.NR2F6",0.255729159913101
"5631","CFTR","CSF3","CFTR.CSF3",0.255729159913101
"5632","CFTR","PTHLH","CFTR.PTHLH",0.255729159913101
"5633","CFTR","CHGA","CFTR.CHGA",0.255729159913101
"5634","CFTR","BMP3","CFTR.BMP3",0.255729159913101
"5635","CFTR","PODXL","CFTR.PODXL",0.255729159913101
"5636","CFTR","MMP7","CFTR.MMP7",0.255729159913101
"5637","CFTR","GSTM1","CFTR.GSTM1",0.255729159913101
"5638","CFTR","IL6","CFTR.IL6",0.255729159913101
"5639","CFTR","AXL","CFTR.AXL",0.255729159913101
"5640","CFTR","IRF5","CFTR.IRF5",0.255729159913101
"5641","CFTR","EFNB3","CFTR.EFNB3",0.255729159913101
"5642","CFTR","TUSC3","CFTR.TUSC3",0.255729159913101
"5643","CFTR","PTPRH","CFTR.PTPRH",0.255729159913101
"5644","CFTR","PDE1B","CFTR.PDE1B",0.255729159913101
"5645","CFTR","NAT2","CFTR.NAT2",0.255729159913101
"5646","CFTR","PGR","CFTR.PGR",0.255729159913101
"5647","CFTR","F2R","CFTR.F2R",0.255729159913101
"5648","CFTR","TGFB2","CFTR.TGFB2",0.255729159913101
"5649","CFTR","PTK6","CFTR.PTK6",0.255729159913101
"5650","CFTR","IL12B","CFTR.IL12B",0.255729159913101
"5651","CFTR","PAX6","CFTR.PAX6",0.255729159913101
"5652","CFTR","ABCG2","CFTR.ABCG2",0.255729159913101
"5653","CFTR","MYH11","CFTR.MYH11",0.255729159913101
"5654","CFTR","HDAC5","CFTR.HDAC5",0.255729159913101
"5655","CFTR","BMP6","CFTR.BMP6",0.255729159913101
"5656","CFTR","IL10","CFTR.IL10",0.255729159913101
"5657","CFTR","IL4","CFTR.IL4",0.255729159913101
"5658","CFTR","EGFR","CFTR.EGFR",0.255729159913101
"5659","CFTR","DAB2","CFTR.DAB2",0.255729159913101
"5660","CFTR","ZMYND10","CFTR.ZMYND10",0.255729159913101
"5661","CFTR","LCN2","CFTR.LCN2",0.255729159913101
"5662","CFTR","BCL2A1","CFTR.BCL2A1",0.255729159913101
"5663","CFTR","COL6A1","CFTR.COL6A1",0.255729159913101
"5664","CFTR","EPHB1","CFTR.EPHB1",0.255729159913101
"5665","CFTR","ELK3","CFTR.ELK3",0.255729159913101
"5666","CFTR","TNFRSF1A","CFTR.TNFRSF1A",0.255729159913101
"5667","CFTR","EPHB4","CFTR.EPHB4",0.255729159913101
"5668","CFTR","NOS3","CFTR.NOS3",0.255729159913101
"5669","CFTR","PXN","CFTR.PXN",0.255729159913101
"5670","CFTR","DST","CFTR.DST",0.255729159913101
"5671","CFTR","FGFR2","CFTR.FGFR2",0.255729159913101
"5672","CFTR","TGFB1","CFTR.TGFB1",0.255729159913101
"5673","CFTR","FER","CFTR.FER",0.255729159913101
"5674","CFTR","MMP1","CFTR.MMP1",0.255729159913101
"5675","CFTR","GRPR","CFTR.GRPR",0.255729159913101
"5676","CFTR","MME","CFTR.MME",0.255729159913101
"5677","CFTR","PTGS1","CFTR.PTGS1",0.255729159913101
"5678","CFTR","PTPN6","CFTR.PTPN6",0.255729159913101
"5679","CFTR","CDC25B","CFTR.CDC25B",0.255729159913101
"5680","CFTR","PPARG","CFTR.PPARG",0.255729159913101
"5681","CFTR","GABRA5","CFTR.GABRA5",0.255729159913101
"5682","CFTR","RAD50","CFTR.RAD50",0.255729159913101
"5683","CFTR","ACVR1B","CFTR.ACVR1B",0.255729159913101
"5684","CFTR","SHH","CFTR.SHH",0.255729159913101
"5685","CFTR","PLXDC2","CFTR.PLXDC2",0.255729159913101
"5686","CFTR","DDR1","CFTR.DDR1",0.255729159913101
"5687","CFTR","MYB","CFTR.MYB",0.255729159913101
"5688","CFTR","MLLT6","CFTR.MLLT6",0.255729159913101
"5689","CFTR","TNFRSF10B","CFTR.TNFRSF10B",0.255729159913101
"5690","CFTR","ETS1","CFTR.ETS1",0.255729159913101
"5691","CFTR","SMARCB1","CFTR.SMARCB1",0.255729159913101
"5692","CFTR","DSC2","CFTR.DSC2",0.255729159913101
"5693","CFTR","LRP2","CFTR.LRP2",0.255729159913101
"5694","CFTR","IL2","CFTR.IL2",0.255729159913101
"5695","CFTR","FABP3","CFTR.FABP3",0.255729159913101
"5696","CFTR","TYRO3","CFTR.TYRO3",0.255729159913101
"5697","CFTR","KIAA0125","CFTR.KIAA0125",0.255729159913101
"5698","CFTR","APP","CFTR.APP",0.255729159913101
"5699","CFTR","X5.Sep","CFTR.X5.Sep",0.255729159913101
"5700","CFTR","EPHA7","CFTR.EPHA7",0.255729159913101
"5701","CFTR","RAP1A","CFTR.RAP1A",0.255729159913101
"5702","CFTR","SKI","CFTR.SKI",0.255729159913101
"5703","CFTR","ICAM1","CFTR.ICAM1",0.255729159913101
"5704","CFTR","CLDN4","CFTR.CLDN4",0.255729159913101
"5705","CFTR","CASP2","CFTR.CASP2",0.255729159913101
"5706","CFTR","LMTK2","CFTR.LMTK2",0.255729159913101
"5707","CFTR","HLA.DOA","CFTR.HLA.DOA",0.255729159913101
"5708","CFTR","NOTCH1","CFTR.NOTCH1",0.255729159913101
"5709","CFTR","PDGFA","CFTR.PDGFA",0.255729159913101
"5710","CFTR","ITGA6","CFTR.ITGA6",0.255729159913101
"5711","CFTR","EPHA1","CFTR.EPHA1",0.255729159913101
"5712","CFTR","GAS1","CFTR.GAS1",0.255729159913101
"5713","CFTR","CLK1","CFTR.CLK1",0.255729159913101
"5714","CFTR","MAP3K8","CFTR.MAP3K8",0.255729159913101
"5715","CFTR","WNT2B","CFTR.WNT2B",0.255729159913101
"5716","CFTR","EPS8","CFTR.EPS8",0.255729159913101
"5717","CFTR","WNT8B","CFTR.WNT8B",0.255729159913101
"5718","CFTR","CTGF","CFTR.CTGF",0.255729159913101
"5719","CFTR","LMO1","CFTR.LMO1",0.255729159913101
"5720","CFTR","P2RX7","CFTR.P2RX7",0.255729159913101
"5721","CFTR","MBD2","CFTR.MBD2",0.255729159913101
"5722","CFTR","CTTN","CFTR.CTTN",0.255729159913101
"5723","CFTR","TM7SF3","CFTR.TM7SF3",0.255729159913101
"5724","CFTR","ELL","CFTR.ELL",0.255729159913101
"5725","CFTR","SMARCA4","CFTR.SMARCA4",0.255729159913101
"5726","CFTR","NEFL","CFTR.NEFL",0.255729159913101
"5727","CFTR","DNMT3B","CFTR.DNMT3B",0.255729159913101
"5728","CFTR","MAP3K9","CFTR.MAP3K9",0.255729159913101
"5729","CFTR","PLAUR","CFTR.PLAUR",0.255729159913101
"5730","CFTR","WEE1","CFTR.WEE1",0.255729159913101
"5731","CFTR","VIM","CFTR.VIM",0.255729159913101
"5732","CFTR","FGFR3","CFTR.FGFR3",0.255729159913101
"5733","CFTR","CTNNA1","CFTR.CTNNA1",0.255729159913101
"5734","CFTR","SFTPC","CFTR.SFTPC",0.255729159913101
"5735","CFTR","CDK6","CFTR.CDK6",0.255729159913101
"5736","CFTR","MMP8","CFTR.MMP8",0.255729159913101
"5737","CFTR","MLH3","CFTR.MLH3",0.255729159913101
"5738","CFTR","SEMA3A","CFTR.SEMA3A",0.255729159913101
"5739","CFTR","BCL3","CFTR.BCL3",0.255729159913101
"5740","CFTR","CYP1B1","CFTR.CYP1B1",0.255729159913101
"5741","CFTR","BAX","CFTR.BAX",0.255729159913101
"5742","CFTR","NFKB1","CFTR.NFKB1",0.255729159913101
"5743","CFTR","CD81","CFTR.CD81",0.255729159913101
"5744","CFTR","CRIP1","CFTR.CRIP1",0.255729159913101
"5745","CFTR","CAV2","CFTR.CAV2",0.255729159913101
"5746","CFTR","ETS2","CFTR.ETS2",0.255729159913101
"5747","NPR2","KDR","NPR2.KDR",0.255729159913101
"5748","NPR2","CSF1R","NPR2.CSF1R",0.255729159913101
"5749","NPR2","CCKAR","NPR2.CCKAR",0.255729159913101
"5750","NPR2","TIAM1","NPR2.TIAM1",0.255729159913101
"5751","NPR2","ASCL1","NPR2.ASCL1",0.255729159913101
"5752","NPR2","OGG1","NPR2.OGG1",0.255729159913101
"5753","NPR2","LYN","NPR2.LYN",0.255729159913101
"5754","NPR2","S100A2","NPR2.S100A2",0.255729159913101
"5755","NPR2","TNFRSF1B","NPR2.TNFRSF1B",0.255729159913101
"5756","NPR2","IFNG","NPR2.IFNG",0.255729159913101
"5757","NPR2","B3GALT5","NPR2.B3GALT5",0.255729159913101
"5758","NPR2","MMP19","NPR2.MMP19",0.255729159913101
"5759","NPR2","ALK","NPR2.ALK",0.255729159913101
"5760","NPR2","DBC1","NPR2.DBC1",0.255729159913101
"5761","NPR2","SPDEF","NPR2.SPDEF",0.255729159913101
"5762","NPR2","HBEGF","NPR2.HBEGF",0.255729159913101
"5763","NPR2","EPHA8","NPR2.EPHA8",0.255729159913101
"5764","NPR2","MECP2","NPR2.MECP2",0.255729159913101
"5765","NPR2","SFTPB","NPR2.SFTPB",0.255729159913101
"5766","NPR2","MMP9","NPR2.MMP9",0.255729159913101
"5767","NPR2","HLA.DPB1","NPR2.HLA.DPB1",0.255729159913101
"5768","NPR2","IRAK1","NPR2.IRAK1",0.255729159913101
"5769","NPR2","TRPM5","NPR2.TRPM5",0.255729159913101
"5770","NPR2","CTLA4","NPR2.CTLA4",0.255729159913101
"5771","NPR2","HLA.DQA2","NPR2.HLA.DQA2",0.255729159913101
"5772","NPR2","HLF","NPR2.HLF",0.255729159913101
"5773","NPR2","HCK","NPR2.HCK",0.255729159913101
"5774","NPR2","RIPK4","NPR2.RIPK4",0.255729159913101
"5775","NPR2","MT1A","NPR2.MT1A",0.255729159913101
"5776","NPR2","LMO2","NPR2.LMO2",0.255729159913101
"5777","NPR2","TGFBI","NPR2.TGFBI",0.255729159913101
"5778","NPR2","ALPL","NPR2.ALPL",0.255729159913101
"5779","NPR2","MAS1","NPR2.MAS1",0.255729159913101
"5780","NPR2","CCKBR","NPR2.CCKBR",0.255729159913101
"5781","NPR2","ABO","NPR2.ABO",0.255729159913101
"5782","NPR2","KRT13","NPR2.KRT13",0.255729159913101
"5783","NPR2","HDAC9","NPR2.HDAC9",0.255729159913101
"5784","NPR2","S100A4","NPR2.S100A4",0.255729159913101
"5785","NPR2","TFAP2C","NPR2.TFAP2C",0.255729159913101
"5786","NPR2","LRRC32","NPR2.LRRC32",0.255729159913101
"5787","NPR2","MAPK9","NPR2.MAPK9",0.255729159913101
"5788","NPR2","KIT","NPR2.KIT",0.255729159913101
"5789","NPR2","NKX3.1","NPR2.NKX3.1",0.255729159913101
"5790","NPR2","MOS","NPR2.MOS",0.255729159913101
"5791","NPR2","FLT1","NPR2.FLT1",0.255729159913101
"5792","NPR2","GPC3","NPR2.GPC3",0.255729159913101
"5793","NPR2","NR2F6","NPR2.NR2F6",0.255729159913101
"5794","NPR2","CSF3","NPR2.CSF3",0.255729159913101
"5795","NPR2","PTHLH","NPR2.PTHLH",0.255729159913101
"5796","NPR2","CHGA","NPR2.CHGA",0.255729159913101
"5797","NPR2","BMP3","NPR2.BMP3",0.255729159913101
"5798","NPR2","PODXL","NPR2.PODXL",0.255729159913101
"5799","NPR2","MMP7","NPR2.MMP7",0.255729159913101
"5800","NPR2","GSTM1","NPR2.GSTM1",0.255729159913101
"5801","NPR2","IL6","NPR2.IL6",0.255729159913101
"5802","NPR2","AXL","NPR2.AXL",0.255729159913101
"5803","NPR2","IRF5","NPR2.IRF5",0.255729159913101
"5804","NPR2","EFNB3","NPR2.EFNB3",0.255729159913101
"5805","NPR2","TUSC3","NPR2.TUSC3",0.255729159913101
"5806","NPR2","PTPRH","NPR2.PTPRH",0.255729159913101
"5807","NPR2","PDE1B","NPR2.PDE1B",0.255729159913101
"5808","NPR2","NAT2","NPR2.NAT2",0.255729159913101
"5809","NPR2","PGR","NPR2.PGR",0.255729159913101
"5810","NPR2","F2R","NPR2.F2R",0.255729159913101
"5811","NPR2","TGFB2","NPR2.TGFB2",0.255729159913101
"5812","NPR2","PTK6","NPR2.PTK6",0.255729159913101
"5813","NPR2","IL12B","NPR2.IL12B",0.255729159913101
"5814","NPR2","PAX6","NPR2.PAX6",0.255729159913101
"5815","NPR2","ABCG2","NPR2.ABCG2",0.255729159913101
"5816","NPR2","MYH11","NPR2.MYH11",0.255729159913101
"5817","NPR2","HDAC5","NPR2.HDAC5",0.255729159913101
"5818","NPR2","BMP6","NPR2.BMP6",0.255729159913101
"5819","NPR2","IL10","NPR2.IL10",0.255729159913101
"5820","NPR2","IL4","NPR2.IL4",0.255729159913101
"5821","NPR2","EGFR","NPR2.EGFR",0.255729159913101
"5822","NPR2","DAB2","NPR2.DAB2",0.255729159913101
"5823","NPR2","ZMYND10","NPR2.ZMYND10",0.255729159913101
"5824","NPR2","LCN2","NPR2.LCN2",0.255729159913101
"5825","NPR2","BCL2A1","NPR2.BCL2A1",0.255729159913101
"5826","NPR2","COL6A1","NPR2.COL6A1",0.255729159913101
"5827","NPR2","EPHB1","NPR2.EPHB1",0.255729159913101
"5828","NPR2","ELK3","NPR2.ELK3",0.255729159913101
"5829","NPR2","TNFRSF1A","NPR2.TNFRSF1A",0.255729159913101
"5830","NPR2","EPHB4","NPR2.EPHB4",0.255729159913101
"5831","NPR2","NOS3","NPR2.NOS3",0.255729159913101
"5832","NPR2","PXN","NPR2.PXN",0.255729159913101
"5833","NPR2","DST","NPR2.DST",0.255729159913101
"5834","NPR2","FGFR2","NPR2.FGFR2",0.255729159913101
"5835","NPR2","TGFB1","NPR2.TGFB1",0.255729159913101
"5836","NPR2","FER","NPR2.FER",0.255729159913101
"5837","NPR2","MMP1","NPR2.MMP1",0.255729159913101
"5838","NPR2","GRPR","NPR2.GRPR",0.255729159913101
"5839","NPR2","MME","NPR2.MME",0.255729159913101
"5840","NPR2","PTGS1","NPR2.PTGS1",0.255729159913101
"5841","NPR2","PTPN6","NPR2.PTPN6",0.255729159913101
"5842","NPR2","CDC25B","NPR2.CDC25B",0.255729159913101
"5843","NPR2","PPARG","NPR2.PPARG",0.255729159913101
"5844","NPR2","GABRA5","NPR2.GABRA5",0.255729159913101
"5845","NPR2","RAD50","NPR2.RAD50",0.255729159913101
"5846","NPR2","ACVR1B","NPR2.ACVR1B",0.255729159913101
"5847","NPR2","SHH","NPR2.SHH",0.255729159913101
"5848","NPR2","PLXDC2","NPR2.PLXDC2",0.255729159913101
"5849","NPR2","DDR1","NPR2.DDR1",0.255729159913101
"5850","NPR2","MYB","NPR2.MYB",0.255729159913101
"5851","NPR2","MLLT6","NPR2.MLLT6",0.255729159913101
"5852","NPR2","TNFRSF10B","NPR2.TNFRSF10B",0.255729159913101
"5853","NPR2","ETS1","NPR2.ETS1",0.255729159913101
"5854","NPR2","SMARCB1","NPR2.SMARCB1",0.255729159913101
"5855","NPR2","DSC2","NPR2.DSC2",0.255729159913101
"5856","NPR2","LRP2","NPR2.LRP2",0.255729159913101
"5857","NPR2","IL2","NPR2.IL2",0.255729159913101
"5858","NPR2","FABP3","NPR2.FABP3",0.255729159913101
"5859","NPR2","TYRO3","NPR2.TYRO3",0.255729159913101
"5860","NPR2","KIAA0125","NPR2.KIAA0125",0.255729159913101
"5861","NPR2","APP","NPR2.APP",0.255729159913101
"5862","NPR2","X5.Sep","NPR2.X5.Sep",0.255729159913101
"5863","NPR2","EPHA7","NPR2.EPHA7",0.255729159913101
"5864","NPR2","RAP1A","NPR2.RAP1A",0.255729159913101
"5865","NPR2","SKI","NPR2.SKI",0.255729159913101
"5866","NPR2","ICAM1","NPR2.ICAM1",0.255729159913101
"5867","NPR2","CLDN4","NPR2.CLDN4",0.255729159913101
"5868","NPR2","CASP2","NPR2.CASP2",0.255729159913101
"5869","NPR2","LMTK2","NPR2.LMTK2",0.255729159913101
"5870","NPR2","HLA.DOA","NPR2.HLA.DOA",0.255729159913101
"5871","NPR2","NOTCH1","NPR2.NOTCH1",0.255729159913101
"5872","NPR2","PDGFA","NPR2.PDGFA",0.255729159913101
"5873","NPR2","ITGA6","NPR2.ITGA6",0.255729159913101
"5874","NPR2","EPHA1","NPR2.EPHA1",0.255729159913101
"5875","NPR2","GAS1","NPR2.GAS1",0.255729159913101
"5876","NPR2","CLK1","NPR2.CLK1",0.255729159913101
"5877","NPR2","MAP3K8","NPR2.MAP3K8",0.255729159913101
"5878","NPR2","WNT2B","NPR2.WNT2B",0.255729159913101
"5879","NPR2","EPS8","NPR2.EPS8",0.255729159913101
"5880","NPR2","WNT8B","NPR2.WNT8B",0.255729159913101
"5881","NPR2","CTGF","NPR2.CTGF",0.255729159913101
"5882","NPR2","LMO1","NPR2.LMO1",0.255729159913101
"5883","NPR2","P2RX7","NPR2.P2RX7",0.255729159913101
"5884","NPR2","MBD2","NPR2.MBD2",0.255729159913101
"5885","NPR2","CTTN","NPR2.CTTN",0.255729159913101
"5886","NPR2","TM7SF3","NPR2.TM7SF3",0.255729159913101
