"Finalmethynames","Finalmethy1names","Finalgenenames","Finalsimilarityvalues"
"507","HLA.DRA","NPY","HLA.DRA.NPY",1
"508","HLA.DRA","ESR1","HLA.DRA.ESR1",1
"509","HLA.DRA","TP73","HLA.DRA.TP73",1
"510","HLA.DRA","ISL1","HLA.DRA.ISL1",1
"511","HLA.DRA","ATP10A","HLA.DRA.ATP10A",1
"512","HLA.DRA","SNRPN","HLA.DRA.SNRPN",1
"513","HLA.DRA","LIF","HLA.DRA.LIF",1
"514","HLA.DRA","VAMP8","HLA.DRA.VAMP8",1
"515","HLA.DRA","FLT4","HLA.DRA.FLT4",1
"516","HLA.DRA","WT1","HLA.DRA.WT1",1
"517","HLA.DRA","PLA2G2A","HLA.DRA.PLA2G2A",1
"518","HLA.DRA","EDNRB","HLA.DRA.EDNRB",1
"519","HLA.DRA","HSPA2","HLA.DRA.HSPA2",1
"520","HLA.DRA","RIPK3","HLA.DRA.RIPK3",1
"521","HLA.DRA","GFI1","HLA.DRA.GFI1",1
"522","HLA.DRA","KRAS","HLA.DRA.KRAS",1
"523","IFNGR2","PRSS1","IFNGR2.PRSS1",1
"524","IFNGR2","NPY","IFNGR2.NPY",1
"525","IFNGR2","ESR1","IFNGR2.ESR1",1
"526","IFNGR2","TP73","IFNGR2.TP73",1
"527","IFNGR2","ISL1","IFNGR2.ISL1",1
"528","IFNGR2","ATP10A","IFNGR2.ATP10A",1
"529","IFNGR2","SNRPN","IFNGR2.SNRPN",1
"530","IFNGR2","LIF","IFNGR2.LIF",1
"531","IFNGR2","VAMP8","IFNGR2.VAMP8",1
"532","IFNGR2","FLT4","IFNGR2.FLT4",1
"533","IFNGR2","WT1","IFNGR2.WT1",1
"534","IFNGR2","PLA2G2A","IFNGR2.PLA2G2A",1
"535","IFNGR2","EDNRB","IFNGR2.EDNRB",1
"536","IFNGR2","HSPA2","IFNGR2.HSPA2",1
"537","IFNGR2","RIPK3","IFNGR2.RIPK3",1
"538","IFNGR2","GFI1","IFNGR2.GFI1",1
"539","IFNGR2","KRAS","IFNGR2.KRAS",1
"540","PRSS1","NPY","PRSS1.NPY",1
"541","PRSS1","ESR1","PRSS1.ESR1",1
"542","PRSS1","TP73","PRSS1.TP73",1
"543","PRSS1","ISL1","PRSS1.ISL1",1
"544","PRSS1","ATP10A","PRSS1.ATP10A",1
"545","PRSS1","SNRPN","PRSS1.SNRPN",1
"546","PRSS1","LIF","PRSS1.LIF",1
"547","PRSS1","VAMP8","PRSS1.VAMP8",1
"548","PRSS1","FLT4","PRSS1.FLT4",1
"549","PRSS1","WT1","PRSS1.WT1",1
"550","PRSS1","PLA2G2A","PRSS1.PLA2G2A",1
"551","PRSS1","EDNRB","PRSS1.EDNRB",1
"552","PRSS1","HSPA2","PRSS1.HSPA2",1
"553","PRSS1","RIPK3","PRSS1.RIPK3",1
"554","PRSS1","GFI1","PRSS1.GFI1",1
"555","PRSS1","KRAS","PRSS1.KRAS",1
"556","NPY","ESR1","NPY.ESR1",1
"557","NPY","TP73","NPY.TP73",1
"558","NPY","ISL1","NPY.ISL1",1
"559","NPY","ATP10A","NPY.ATP10A",1
"560","NPY","SNRPN","NPY.SNRPN",1
"561","NPY","LIF","NPY.LIF",1
"562","NPY","VAMP8","NPY.VAMP8",1
"563","NPY","FLT4","NPY.FLT4",1
"564","NPY","WT1","NPY.WT1",1
"565","NPY","PLA2G2A","NPY.PLA2G2A",1
"566","NPY","EDNRB","NPY.EDNRB",1
"567","NPY","HSPA2","NPY.HSPA2",1
"568","NPY","RIPK3","NPY.RIPK3",1
"569","NPY","GFI1","NPY.GFI1",1
"570","NPY","KRAS","NPY.KRAS",1
"571","ESR1","TP73","ESR1.TP73",1
"572","ESR1","ISL1","ESR1.ISL1",1
"573","ESR1","ATP10A","ESR1.ATP10A",1
"574","ESR1","SNRPN","ESR1.SNRPN",1
"575","ESR1","LIF","ESR1.LIF",1
"576","ESR1","VAMP8","ESR1.VAMP8",1
"577","ESR1","FLT4","ESR1.FLT4",1
"578","ESR1","WT1","ESR1.WT1",1
"579","ESR1","PLA2G2A","ESR1.PLA2G2A",1
"580","ESR1","EDNRB","ESR1.EDNRB",1
"581","ESR1","HSPA2","ESR1.HSPA2",1
"582","ESR1","RIPK3","ESR1.RIPK3",1
"583","ESR1","GFI1","ESR1.GFI1",1
"584","ESR1","KRAS","ESR1.KRAS",1
"585","TP73","ISL1","TP73.ISL1",1
"586","TP73","ATP10A","TP73.ATP10A",1
"587","TP73","SNRPN","TP73.SNRPN",1
"588","TP73","LIF","TP73.LIF",1
"589","TP73","VAMP8","TP73.VAMP8",1
"590","TP73","FLT4","TP73.FLT4",1
"591","TP73","WT1","TP73.WT1",1
"592","TP73","PLA2G2A","TP73.PLA2G2A",1
"593","TP73","EDNRB","TP73.EDNRB",1
"594","TP73","HSPA2","TP73.HSPA2",1
"595","TP73","RIPK3","TP73.RIPK3",1
"596","TP73","GFI1","TP73.GFI1",1
"597","TP73","KRAS","TP73.KRAS",1
"598","ISL1","ATP10A","ISL1.ATP10A",1
"599","ISL1","SNRPN","ISL1.SNRPN",1
"600","ISL1","LIF","ISL1.LIF",1
"601","ISL1","VAMP8","ISL1.VAMP8",1
"602","ISL1","FLT4","ISL1.FLT4",1
"603","ISL1","WT1","ISL1.WT1",1
"604","ISL1","PLA2G2A","ISL1.PLA2G2A",1
"605","ISL1","EDNRB","ISL1.EDNRB",1
"606","ISL1","HSPA2","ISL1.HSPA2",1
"607","ISL1","RIPK3","ISL1.RIPK3",1
"608","ISL1","GFI1","ISL1.GFI1",1
"609","ISL1","KRAS","ISL1.KRAS",1
"610","ATP10A","SNRPN","ATP10A.SNRPN",1
"611","ATP10A","LIF","ATP10A.LIF",1
"612","ATP10A","VAMP8","ATP10A.VAMP8",1
"613","ATP10A","FLT4","ATP10A.FLT4",1
"614","ATP10A","WT1","ATP10A.WT1",1
"615","ATP10A","PLA2G2A","ATP10A.PLA2G2A",1
"616","ATP10A","EDNRB","ATP10A.EDNRB",1
"617","ATP10A","HSPA2","ATP10A.HSPA2",1
"618","ATP10A","RIPK3","ATP10A.RIPK3",1
"619","ATP10A","GFI1","ATP10A.GFI1",1
"620","ATP10A","KRAS","ATP10A.KRAS",1
"621","SNRPN","LIF","SNRPN.LIF",1
"622","SNRPN","VAMP8","SNRPN.VAMP8",1
"623","SNRPN","FLT4","SNRPN.FLT4",1
"624","SNRPN","WT1","SNRPN.WT1",1
"625","SNRPN","PLA2G2A","SNRPN.PLA2G2A",1
"626","SNRPN","EDNRB","SNRPN.EDNRB",1
"627","SNRPN","HSPA2","SNRPN.HSPA2",1
"628","SNRPN","RIPK3","SNRPN.RIPK3",1
"629","SNRPN","GFI1","SNRPN.GFI1",1
"630","SNRPN","KRAS","SNRPN.KRAS",1
"631","LIF","VAMP8","LIF.VAMP8",1
"632","LIF","FLT4","LIF.FLT4",1
"633","LIF","WT1","LIF.WT1",1
"634","LIF","PLA2G2A","LIF.PLA2G2A",1
"635","LIF","EDNRB","LIF.EDNRB",1
"636","LIF","HSPA2","LIF.HSPA2",1
"637","LIF","RIPK3","LIF.RIPK3",1
"638","LIF","GFI1","LIF.GFI1",1
"639","LIF","KRAS","LIF.KRAS",1
"640","VAMP8","FLT4","VAMP8.FLT4",1
"641","VAMP8","WT1","VAMP8.WT1",1
"642","VAMP8","PLA2G2A","VAMP8.PLA2G2A",1
"643","VAMP8","EDNRB","VAMP8.EDNRB",1
"644","VAMP8","HSPA2","VAMP8.HSPA2",1
"645","VAMP8","RIPK3","VAMP8.RIPK3",1
"646","VAMP8","GFI1","VAMP8.GFI1",1
"647","VAMP8","KRAS","VAMP8.KRAS",1
"648","FLT4","WT1","FLT4.WT1",1
"649","FLT4","PLA2G2A","FLT4.PLA2G2A",1
"650","FLT4","EDNRB","FLT4.EDNRB",1
"651","FLT4","HSPA2","FLT4.HSPA2",1
"652","FLT4","RIPK3","FLT4.RIPK3",1
"653","FLT4","GFI1","FLT4.GFI1",1
"654","FLT4","KRAS","FLT4.KRAS",1
"655","WT1","PLA2G2A","WT1.PLA2G2A",1
"656","WT1","EDNRB","WT1.EDNRB",1
"657","WT1","HSPA2","WT1.HSPA2",1
"658","WT1","RIPK3","WT1.RIPK3",1
"659","WT1","GFI1","WT1.GFI1",1
"660","WT1","KRAS","WT1.KRAS",1
"661","KRT1","GNMT","KRT1.GNMT",0.0881423109697059
"662","KRT1","GPC3","KRT1.GPC3",0.0990539836714216
"663","IL1B","WNT2","IL1B.WNT2",0.0768870328197306
"664","IL1B","EPHA5","IL1B.EPHA5",0.105025814957837
"665","IL1B","MST1R","IL1B.MST1R",0.0861569574549855
"666","CCND1","IL11","CCND1.IL11",0.075818936058487
"667","ABCC2","PHLDA2","ABCC2.PHLDA2",0.0752655931186624
"668","ABCC2","MOS","ABCC2.MOS",0.0811717532240019
"669","ABCC2","CTTN","ABCC2.CTTN",0.0767791440672755
"670","DSG1","SFRP1","DSG1.SFRP1",0.0828903789544764
"671","MEG3","ST6GAL1","MEG3.ST6GAL1",0.083877056022004
"672","GNMT","COL1A2","GNMT.COL1A2",0.114620931216832
"673","SOX17","SFN","SOX17.SFN",0.0910854037977402
"674","BLK","SFN","BLK.SFN",0.105563543533498
"675","WNT2","EPHA5","WNT2.EPHA5",0.0778574861684785
"676","WNT2","PRSS8","WNT2.PRSS8",0.0943387581045973
"677","SLC14A1","RASGRF1","SLC14A1.RASGRF1",0.135069958150358
"678","SLC14A1","IL8","SLC14A1.IL8",0.093332745921811
"679","TNFSF8","SERPINA5","TNFSF8.SERPINA5",0.253068576711013
"680","TNFSF8","CASP8","TNFSF8.CASP8",0.131798607175292
"681","GALR1","SERPINA5","GALR1.SERPINA5",0.0808754153383871
"682","GALR1","CASP8","GALR1.CASP8",0.0811010524095052
"683","GALR1","HS3ST2","GALR1.HS3ST2",0.0769739633675194
"684","GALR1","GPC3","GALR1.GPC3",0.078608966801798
"685","KLK10","KCNQ1","KLK10.KCNQ1",0.0930130584121309
"686","EPHA5","SFRP1","EPHA5.SFRP1",0.0814039763006755
"687","IL8","GRPR","IL8.GRPR",0.0772722149035097
"688","KCNQ1","ITGB4","KCNQ1.ITGB4",0.0917382156265188
"689","PHLDA2","LMO2","PHLDA2.LMO2",0.0779194085661341
"690","PHLDA2","CSF3","PHLDA2.CSF3",0.075983535701354
"691","PHLDA2","TBX1","PHLDA2.TBX1",0.0857002551575652
"692","PHLDA2","IL6","PHLDA2.IL6",0.0750763089521385
"693","COL1A2","ITPR2","COL1A2.ITPR2",0.0857904181921639
"694","PRSS8","SFRP1","PRSS8.SFRP1",0.11406509900443
"695","PRSS8","VBP1","PRSS8.VBP1",0.0854925541245153
"696","PRSS8","SHB","PRSS8.SHB",0.0865359007871859
"697","SERPINA5","CASP8","SERPINA5.CASP8",0.331466673138318
"698","SERPINA5","HS3ST2","SERPINA5.HS3ST2",0.0859441463391732
"699","CASP8","FZD9","CASP8.FZD9",0.0803409213684109
"700","CASP8","HS3ST2","CASP8.HS3ST2",0.0905860328411912
"701","FZD9","PODXL","FZD9.PODXL",0.0855014567098299
"702","SFRP1","ABL1","SFRP1.ABL1",0.0757505617164083
"703","FRK","AATK","FRK.AATK",0.0885047588239952
"704","FRK","CLDN4","FRK.CLDN4",0.11197915828686
"705","AFF3","ZIM2","AFF3.ZIM2",0.518298490313502
"706","PLA2G2A","EDNRB","PLA2G2A.EDNRB",1
"707","PLA2G2A","HSPA2","PLA2G2A.HSPA2",1
"708","PLA2G2A","RIPK3","PLA2G2A.RIPK3",1
"709","PLA2G2A","GFI1","PLA2G2A.GFI1",1
"710","PLA2G2A","KRAS","PLA2G2A.KRAS",1
"711","ZIM2","EFNB3","ZIM2.EFNB3",0.0753421744055149
"712","EDNRB","HSPA2","EDNRB.HSPA2",1
"713","EDNRB","RIPK3","EDNRB.RIPK3",1
"714","EDNRB","GFI1","EDNRB.GFI1",1
"715","EDNRB","KRAS","EDNRB.KRAS",1
"716","MAGEC3","TFF2","MAGEC3.TFF2",0.0868629746930989
"717","MAGEC3","ERCC6","MAGEC3.ERCC6",0.259491758042936
"718","HSPA2","RIPK3","HSPA2.RIPK3",1
"719","HSPA2","GFI1","HSPA2.GFI1",1
"720","HSPA2","KRAS","HSPA2.KRAS",1
"721","SFTPD","LIG4","SFTPD.LIG4",0.130280992292253
"722","SFTPD","SCGB3A1","SFTPD.SCGB3A1",0.171335155841033
"723","DIO3","HPN","DIO3.HPN",0.177870682872838
"724","DIO3","GRB7","DIO3.GRB7",0.0762477153836833
"725","DIO3","DES","DIO3.DES",0.0819601030090288
"726","DIO3","IL18BP","DIO3.IL18BP",0.103303916544475
"727","HPN","APOA1","HPN.APOA1",0.0796368849211044
"728","HPN","DES","HPN.DES",0.100245570118585
"729","HPN","IL18BP","HPN.IL18BP",0.266717732010597
"730","SOX1","CALCA","SOX1.CALCA",0.118475381497024
"731","SOX1","COL18A1","SOX1.COL18A1",0.102582857199257
"732","SOX1","PLAUR","SOX1.PLAUR",0.0750768315558866
"733","CALCA","CSF2","CALCA.CSF2",0.0976260273307658
"734","CALCA","DAB2IP","CALCA.DAB2IP",0.079264094477445
"735","CALCA","SMARCB1","CALCA.SMARCB1",0.0804920467999858
"736","ASB4","GUCY2D","ASB4.GUCY2D",0.0753541288694602
"737","ASB4","ERBB3","ASB4.ERBB3",0.0882181235523345
"738","ASB4","HOXA5","ASB4.HOXA5",0.0948200541790952
"739","ASB4","IRF5","ASB4.IRF5",0.0768307550515164
"740","ASB4","CDK6","ASB4.CDK6",0.0995399751648517
"741","ASB4","NFKB1","ASB4.NFKB1",0.134195685748023
"742","APOA1","KCNK4","APOA1.KCNK4",0.131446776387393
"743","OSM","LIG4","OSM.LIG4",0.094697957377364
"744","OSM","EPHX1","OSM.EPHX1",0.116511055609815
"745","AATK","CSF2","AATK.CSF2",0.077014671028543
"746","AATK","ARAF","AATK.ARAF",0.0757575116043158
"747","AATK","NQO1","AATK.NQO1",0.1057054002703
"748","RIPK3","GFI1","RIPK3.GFI1",1
"749","RIPK3","KRAS","RIPK3.KRAS",1
"750","KCNK4","IGF1","KCNK4.IGF1",0.105298927879873
"751","KCNK4","IL18BP","KCNK4.IL18BP",0.0808055894686844
"752","HS3ST2","NTSR1","HS3ST2.NTSR1",0.0919106823088554
"753","HS3ST2","KDR","HS3ST2.KDR",0.130671279672965
"754","HS3ST2","EPHA2","HS3ST2.EPHA2",0.081847016223561
"755","COL18A1","EYA4","COL18A1.EYA4",0.0858632439070027
"756","COL18A1","CDKN1C","COL18A1.CDKN1C",0.0866188087515614
"757","COL18A1","NOTCH4","COL18A1.NOTCH4",0.0849292949443565
"758","COL18A1","TRIM29","COL18A1.TRIM29",0.0952390297291996
"759","COL18A1","SLIT2","COL18A1.SLIT2",0.094674988898711
"760","COL18A1","PROK2","COL18A1.PROK2",0.0857162063554692
"761","LIG4","EPHX1","LIG4.EPHX1",0.0769661017865871
"762","LIG4","SCGB3A1","LIG4.SCGB3A1",0.205342402488602
"763","CHFR","NOTCH4","CHFR.NOTCH4",0.11711714344584
"764","CHFR","BCL3","CHFR.BCL3",0.151326048311306
"765","GRB7","BDNF","GRB7.BDNF",0.103868809555998
"766","GRB7","SH3BP2","GRB7.SH3BP2",0.0829081252424398
"767","GRB7","NQO1","GRB7.NQO1",0.0855967982165133
"768","CDH1","ALOX12","CDH1.ALOX12",0.0908525126826699
"769","IRAK3","CDKN1C","IRAK3.CDKN1C",0.0791910752988822
"770","IRAK3","MGMT","IRAK3.MGMT",0.0818572713524529
"771","IRAK3","FOLR1","IRAK3.FOLR1",0.0865429834736238
"772","IRAK3","BMP6","IRAK3.BMP6",0.162748152041606
"773","IRAK3","PSIP1","IRAK3.PSIP1",0.376768082400059
"774","DES","IL18BP","DES.IL18BP",0.0771068653379926
"775","EYA4","NOTCH4","EYA4.NOTCH4",0.223987847162308
"776","EYA4","TFPI2","EYA4.TFPI2",0.134089279377095
"777","PITX2","ESR2","PITX2.ESR2",0.0800531404077351
"778","PITX2","IL3","PITX2.IL3",0.0805191779883355
"779","PITX2","CAV2","PITX2.CAV2",0.119454000170131
"780","CDKN1C","MGMT","CDKN1C.MGMT",0.218095687378785
"781","CDKN1C","LTA","CDKN1C.LTA",0.118005754769142
"782","CDKN1C","ABCC5","CDKN1C.ABCC5",0.0775078322719486
"783","CDKN1C","PSIP1","CDKN1C.PSIP1",0.0983213485635925
"784","IGF1","LTA","IGF1.LTA",0.0933732481637788
"785","IGF1","GUCY2D","IGF1.GUCY2D",0.0752441499341588
"786","IGF1","PTK6","IGF1.PTK6",0.0755668503912252
"787","IGF1","GAS1","IGF1.GAS1",0.0826892873863337
"788","SMAD2","CCND2","SMAD2.CCND2",0.0777795706037411
"789","SMAD2","LIMK1","SMAD2.LIMK1",0.0752344079015181
"790","VAV1","GDF10","VAV1.GDF10",0.0810772208871208
"791","VAV1","FGR","VAV1.FGR",0.0882570962356919
"792","VAV1","SPDEF","VAV1.SPDEF",0.0845853744000237
"793","NOTCH4","TFPI2","NOTCH4.TFPI2",0.12965416205822
"794","NOTCH4","BCL3","NOTCH4.BCL3",0.0890370033777483
"795","FES","KDR","FES.KDR",0.0785434778942219
"796","THPO","LIMK1","THPO.LIMK1",0.092972987987602
"797","THPO","GNAS","THPO.GNAS",0.0867384434075145
"798","THPO","EPHA2","THPO.EPHA2",0.0821241646459022
"799","MGMT","FOLR1","MGMT.FOLR1",0.0999803630670726
"800","MGMT","ABCC5","MGMT.ABCC5",0.090773388089971
"801","MGMT","PSIP1","MGMT.PSIP1",0.110227043689972
"802","MGMT","GPX1","MGMT.GPX1",0.122720715050189
"803","PDGFRB","DDR1","PDGFRB.DDR1",0.0798040085833721
"804","EPHA3","NCL","EPHA3.NCL",0.0901764159236136
"805","EPHA3","SLC5A8","EPHA3.SLC5A8",0.0860616016544051
"806","EPHA3","MAGEL2","EPHA3.MAGEL2",0.0774452009816475
"807","CAPG","DCN","CAPG.DCN",0.0867625013815177
"808","CAPG","CDH13","CAPG.CDH13",0.0892425136940692
"809","NCL","DAPK1","NCL.DAPK1",0.0793166062555955
"810","NCL","MMP2","NCL.MMP2",0.0907801539148372
"811","NCL","SLC5A8","NCL.SLC5A8",0.0774398011947189
"812","NCL","DCN","NCL.DCN",0.075590826027145
"813","NCL","TERT","NCL.TERT",0.0769912007510568
"814","MMP14","FLI1","MMP14.FLI1",0.085972853421028
"815","MMP14","RAB32","MMP14.RAB32",0.0815857228901442
"816","MMP14","RARB","MMP14.RARB",0.116533924969004
"817","GUCY2D","ABCG2","GUCY2D.ABCG2",0.0863267257694567
"818","GUCY2D","THBS1","GUCY2D.THBS1",0.0832471332463201
"819","GUCY2D","CDC25B","GUCY2D.CDC25B",0.0798380118159919
"820","GUCY2D","PDGFA","GUCY2D.PDGFA",0.0796579958514541
"821","SERPINB5","RIPK4","SERPINB5.RIPK4",0.0893156829949239
"822","MMP3","MEST","MMP3.MEST",0.0792738276312295
"823","FLT3","INSR","FLT3.INSR",0.078206268432047
"824","FLT3","RHOH","FLT3.RHOH",0.0996971598208799
"825","GRB10","PSCA","GRB10.PSCA",0.125640532655155
"826","GRB10","GJB2","GRB10.GJB2",0.079129871742527
"827","TNF","MEST","TNF.MEST",0.0949802201943984
"828","TNF","SLC22A3","TNF.SLC22A3",0.0908323227774287
"829","PYCARD","KDR","PYCARD.KDR",0.080003819540679
"830","PYCARD","FGF12","PYCARD.FGF12",0.0771380990479837
"831","NTSR1","KDR","NTSR1.KDR",0.141171034897223
"832","NTSR1","EPHA2","NTSR1.EPHA2",0.0818818881323864
"833","INSR","ACVR1","INSR.ACVR1",0.0862617571054169
"834","INSR","RIPK4","INSR.RIPK4",0.081860183081666
"835","INSR","EPHB1","INSR.EPHB1",0.0769729970586733
"836","INSR","CDH11","INSR.CDH11",0.0874530021080351
"837","INSR","MXI1","INSR.MXI1",0.0774951085038932
"838","HOXB2","CTLA4","HOXB2.CTLA4",0.095446185238925
"839","APOC2","CD34","APOC2.CD34",0.0766872712594912
"840","APOC2","SLC22A18","APOC2.SLC22A18",0.0803455391777601
"841","MEST","LEFTY2","MEST.LEFTY2",0.0756764364636746
"842","MEST","EIF2AK2","MEST.EIF2AK2",0.0938078786872573
"843","PLXDC1","DUSP4","PLXDC1.DUSP4",0.0811815196406167
"844","PLXDC1","TYRO3","PLXDC1.TYRO3",0.0873226525294663
"845","DAPK1","SLC5A8","DAPK1.SLC5A8",0.165116389561711
"846","MMP2","TNK1","MMP2.TNK1",0.0782403910493811
"847","MMP2","DAB2IP","MMP2.DAB2IP",0.0773714364224139
"848","SLC5A8","DCN","SLC5A8.DCN",0.0796389395082517
"849","CD34","HOXB13","CD34.HOXB13",0.0794981593564015
"850","SLC22A18","EPHA7","SLC22A18.EPHA7",0.0886284287836885
"851","SLC22A18","RASA1","SLC22A18.RASA1",0.0811525614181018
"852","SLC22A18","TNC","SLC22A18.TNC",0.077083698216923
"853","DCN","PLAT","DCN.PLAT",0.0914536314266052
"854","TERT","PLAT","TERT.PLAT",0.0763866424851721
"855","TERT","PSCA","TERT.PSCA",0.091286205512752
"856","NPR2","GRPR","NPR2.GRPR",0.0811673186579519
"857","ACVR1","DIRAS3","ACVR1.DIRAS3",0.0784362704175216
"858","CDH13","MMP19","CDH13.MMP19",0.0792360585672229
"859","HOXA5","CDK6","HOXA5.CDK6",0.0997878055166374
"860","HOXA5","NFKB1","HOXA5.NFKB1",0.124826409503502
"861","KDR","EPHA2","KDR.EPHA2",0.111154652334945
"862","KDR","FHIT","KDR.FHIT",0.0792470162140195
"863","OPCML","P2RX7","OPCML.P2RX7",0.118427970275475
"864","DCC","AXL","DCC.AXL",0.0778319150874118
"865","ERG","LMO2","ERG.LMO2",0.0778907499206049
"866","ERG","TBX1","ERG.TBX1",0.108364211198164
"867","PMP22","DAB2IP","PMP22.DAB2IP",0.0791224896511833
"868","PMP22","IL2","PMP22.IL2",0.0842833624905619
"869","HHIP","AIM2","HHIP.AIM2",0.100858670403598
"870","HHIP","CLK1","HHIP.CLK1",0.112451591547003
"871","FGF12","THBS1","FGF12.THBS1",0.0831656379436413
"872","FGF12","PDGFA","FGF12.PDGFA",0.0968920030946419
"873","CSF1R","LCK","CSF1R.LCK",0.0760919937672993
"874","CSF1R","FGF8","CSF1R.FGF8",0.0788862976965349
"875","CCKAR","NEFL","CCKAR.NEFL",0.0758657277392615
"876","CCKAR","DNMT3B","CCKAR.DNMT3B",0.0800012160434706
"877","FGF1","CTNNB1","FGF1.CTNNB1",0.0895464768937297
"878","LCK","DKC1","LCK.DKC1",0.0809432323423209
"879","TIAM1","PTK6","TIAM1.PTK6",0.0929458035575796
"880","TIAM1","DKC1","TIAM1.DKC1",0.0875710855330413
"881","TIAM1","GAS1","TIAM1.GAS1",0.121760616738053
"882","AIM2","NOS3","AIM2.NOS3",0.0874039338676665
"883","AIM2","CLDN4","AIM2.CLDN4",0.0801081702469339
"884","AIM2","CLK1","AIM2.CLK1",0.09361425428114
"885","MCAM","ROR2","MCAM.ROR2",0.0856281581537679
"886","MCAM","IGFBP3","MCAM.IGFBP3",0.0906154883077872
"887","MCAM","P2RX7","MCAM.P2RX7",0.076528112044945
"888","CAV1","COL6A1","CAV1.COL6A1",0.0795382431565151
"889","ROR2","P2RX7","ROR2.P2RX7",0.105039022933892
"890","POMC","XRCC2","POMC.XRCC2",0.156414234143461
"891","POMC","CTGF","POMC.CTGF",0.108414868490022
"892","SPARC","PODXL","SPARC.PODXL",0.078424144153738
"893","ADCYAP1","TMEFF1","ADCYAP1.TMEFF1",0.0774745159325236
"894","AHR","DMP1","AHR.DMP1",0.0868795675692429
"895","AHR","HLF","AHR.HLF",0.0918806165282797
"896","AHR","IHH","AHR.IHH",0.103498188719043
"897","MLF1","TNFRSF1B","MLF1.TNFRSF1B",0.0778932074331019
"898","MLF1","HPSE","MLF1.HPSE",0.0889149880823091
"899","LEFTY2","GSTP1","LEFTY2.GSTP1",0.0952451989472673
"900","LEFTY2","TJP1","LEFTY2.TJP1",0.0755875069514198
"901","LEFTY2","IGF2R","LEFTY2.IGF2R",0.0756254769482433
"902","LEFTY2","FGF9","LEFTY2.FGF9",0.0791371593878757
"903","LIMK1","PTGS2","LIMK1.PTGS2",0.0755265446250705
"904","LIMK1","TEK","LIMK1.TEK",0.0825692947261856
"905","ABL2","GSTP1","ABL2.GSTP1",0.0780054578393644
"906","ABL2","EPHA8","ABL2.EPHA8",0.0834419143560904
"907","ABL2","EPHA2","ABL2.EPHA2",0.0915387803301612
"908","EGF","WNT1","EGF.WNT1",0.108410037910417
"909","FOLR1","APBA2","FOLR1.APBA2",0.075362213564929
"910","FOLR1","FGR","FOLR1.FGR",0.0817327894050227
"911","FOLR1","PSIP1","FOLR1.PSIP1",0.101830821508168
"912","S100A2","ZNF264","S100A2.ZNF264",0.0777951027110528
"913","S100A2","NRG1","S100A2.NRG1",0.0856216582791744
"914","GSTP1","FGF9","GSTP1.FGF9",0.0774657749280832
"915","DDR2","COL1A1","DDR2.COL1A1",0.0955449286979676
"916","TNFRSF1B","GJB2","TNFRSF1B.GJB2",0.0799262660121119
"917","TNFRSF1B","HPSE","TNFRSF1B.HPSE",0.0839873715276874
"918","TNFRSF1B","NEFL","TNFRSF1B.NEFL",0.0756085861607922
"919","KRT5","ALK","KRT5.ALK",0.0752360052630425
"920","GNAS","IFNG","GNAS.IFNG",0.105991733297175
"921","GNAS","APBA2","GNAS.APBA2",0.080245093410793
"922","GNAS","PSIP1","GNAS.PSIP1",0.0817491516790581
"923","GNAS","LMTK2","GNAS.LMTK2",0.0841402028586677
"924","IFNG","DLK1","IFNG.DLK1",0.0876960420006558
"925","IFNG","PCDH1","IFNG.PCDH1",0.0887851495202775
"926","IFNG","LMTK2","IFNG.LMTK2",0.078001401939902
"927","B3GALT5","ZNF215","B3GALT5.ZNF215",0.077282747288353
"928","B3GALT5","CDK6","B3GALT5.CDK6",0.0995605759484962
"929","TRIM29","SLIT2","TRIM29.SLIT2",0.302156067239543
"930","TRIM29","ALK","TRIM29.ALK",0.122100362734561
"931","TRIM29","DUSP4","TRIM29.DUSP4",0.0877192761682889
"932","TRIM29","TYRO3","TRIM29.TYRO3",0.0827382933578183
"933","SLIT2","ALK","SLIT2.ALK",0.144741878340992
"934","SLIT2","DUSP4","SLIT2.DUSP4",0.081760331905319
"935","SLIT2","IGFBP3","SLIT2.IGFBP3",0.0831684402720358
"936","APBA2","GPX1","APBA2.GPX1",0.0860187938290359
"937","MMP19","SFTPB","MMP19.SFTPB",0.0783952221778798
"938","MMP19","HDAC9","MMP19.HDAC9",0.0772029791197686
"939","MMP19","IHH","MMP19.IHH",0.0767666775982562
"940","MMP19","MPL","MMP19.MPL",0.0929521393820394
"941","HTR1B","SEMA3F","HTR1B.SEMA3F",0.0868737177026572
"942","HTR1B","ICAM1","HTR1B.ICAM1",0.0805712790284172
"943","MYBL2","CD40","MYBL2.CD40",0.110302767987317
"944","MYBL2","HSD17B12","MYBL2.HSD17B12",0.0765650971776756
"945","MYBL2","PLXDC2","MYBL2.PLXDC2",0.107597629875628
"946","RASSF1","HBEGF","RASSF1.HBEGF",0.0941934930082412
"947","RASSF1","IGFBP3","RASSF1.IGFBP3",0.0932388074882275
"948","RASSF1","MMP8","RASSF1.MMP8",0.086842897452062
"949","CD40","RAB32","CD40.RAB32",0.109793369818502
"950","CD40","PLXDC2","CD40.PLXDC2",0.279470692134938
"951","CD40","DDB2","CD40.DDB2",0.0779789645483212
"952","DBC1","CDK10","DBC1.CDK10",0.075185474089216
"953","DBC1","IGF2R","DBC1.IGF2R",0.0751354109849741
"954","DLK1","GJB2","DLK1.GJB2",0.0941436943120755
