"Finalmethynames","Finalmethy1names","Finalgenenames","Finalsimilarityvalues"
"2991","HTR2A","GAS1","HTR2A.GAS1",1
"2992","HTR2A","ENC1","HTR2A.ENC1",1
"2993","HTR2A","EPS8","HTR2A.EPS8",1
"2994","HTR2A","MTA1","HTR2A.MTA1",1
"2995","HTR2A","SMARCA4","HTR2A.SMARCA4",1
"2996","HTR2A","DNMT3B","HTR2A.DNMT3B",1
"2997","HTR2A","CRK","HTR2A.CRK",1
"2998","HTR2A","WEE1","HTR2A.WEE1",1
"2999","HTR2A","CTNNB1","HTR2A.CTNNB1",1
"3000","HTR2A","EIF2AK2","HTR2A.EIF2AK2",1
"3001","HTR2A","CDK6","HTR2A.CDK6",1
"3002","HTR2A","ITGB1","HTR2A.ITGB1",1
"3003","HTR2A","GATA6","HTR2A.GATA6",1
"3004","HTR2A","PARP1","HTR2A.PARP1",1
"3005","BGN","FOSL2","BGN.FOSL2",0.100113887259963
"3006","VBP1","PCDH1","VBP1.PCDH1",0.0751948024782698
"3007","RARA","GJB2","RARA.GJB2",0.0907885114517933
"3008","PODXL","FGFR4","PODXL.FGFR4",1
"3009","PODXL","ABCC5","PODXL.ABCC5",1
"3010","PODXL","RAB32","PODXL.RAB32",1
"3011","PODXL","PDGFB","PODXL.PDGFB",1
"3012","PODXL","IL10","PODXL.IL10",1
"3013","PODXL","KRAS","PODXL.KRAS",1
"3014","PODXL","PSIP1","PODXL.PSIP1",1
"3015","PODXL","SLC22A3","PODXL.SLC22A3",1
"3016","PODXL","GPX3","PODXL.GPX3",1
"3017","PODXL","NGFR","PODXL.NGFR",1
"3018","PODXL","IGFBP3","PODXL.IGFBP3",1
"3019","PODXL","MSH2","PODXL.MSH2",1
"3020","PODXL","THBS1","PODXL.THBS1",1
"3021","PODXL","TIMP2","PODXL.TIMP2",1
"3022","PODXL","BCL2A1","PODXL.BCL2A1",1
"3023","PODXL","EPHB1","PODXL.EPHB1",1
"3024","PODXL","TDG","PODXL.TDG",1
"3025","PODXL","PXN","PODXL.PXN",1
"3026","PODXL","SERPINE1","PODXL.SERPINE1",1
"3027","PODXL","MME","PODXL.MME",1
"3028","PODXL","LOX","PODXL.LOX",1
"3029","PODXL","DDIT3","PODXL.DDIT3",1
"3030","PODXL","RAD50","PODXL.RAD50",1
"3031","PODXL","ACVR1B","PODXL.ACVR1B",1
"3032","PODXL","EPHB6","PODXL.EPHB6",1
"3033","PODXL","TES","PODXL.TES",1
"3034","PODXL","ITPR2","PODXL.ITPR2",1
"3035","PODXL","DSP","PODXL.DSP",1
"3036","PODXL","EPM2A","PODXL.EPM2A",1
"3037","PODXL","X5.Sep","PODXL.X5.Sep",1
"3038","PODXL","APBA1","PODXL.APBA1",1
"3039","PODXL","FYN","PODXL.FYN",1
"3040","PODXL","MAPK14","PODXL.MAPK14",1
"3041","PODXL","GAS1","PODXL.GAS1",1
"3042","PODXL","ENC1","PODXL.ENC1",1
"3043","PODXL","EPS8","PODXL.EPS8",1
"3044","PODXL","MTA1","PODXL.MTA1",1
"3045","PODXL","SMARCA4","PODXL.SMARCA4",1
"3046","PODXL","DNMT3B","PODXL.DNMT3B",1
"3047","PODXL","CRK","PODXL.CRK",1
"3048","PODXL","WEE1","PODXL.WEE1",1
"3049","PODXL","CTNNB1","PODXL.CTNNB1",1
"3050","PODXL","EIF2AK2","PODXL.EIF2AK2",1
"3051","PODXL","CDK6","PODXL.CDK6",1
"3052","PODXL","ITGB1","PODXL.ITGB1",1
"3053","PODXL","GATA6","PODXL.GATA6",1
"3054","PODXL","PARP1","PODXL.PARP1",1
"3055","GSTM1","HIC1","GSTM1.HIC1",0.0776714156168857
"3056","IRF5","LCN2","IRF5.LCN2",0.08443615612558
"3057","PTGS2","PLS3","PTGS2.PLS3",0.302128998636267
"3058","PTGS2","PPARG","PTGS2.PPARG",0.137084442136078
"3059","PTGS2","BCL3","PTGS2.BCL3",0.0929458612252665
"3060","MAPK12","KIAA0125","MAPK12.KIAA0125",0.0891843685132763
"3061","MAPK12","ICAM1","MAPK12.ICAM1",0.0757162225388701
"3062","GFI1","F2R","GFI1.F2R",0.0828337879761776
"3063","PTPRH","STK11","PTPRH.STK11",0.0815743279927272
"3064","PDE1B","GRPR","PDE1B.GRPR",0.129021154050301
"3065","PDE1B","LRP2","PDE1B.LRP2",0.095847132824034
"3066","NAT2","ST6GAL1","NAT2.ST6GAL1",0.0882652537143196
"3067","SEMA3F","ABCG2","SEMA3F.ABCG2",0.114297257944235
"3068","PGR","CASP2","PGR.CASP2",0.0852469204128691
"3069","PLS3","PPARG","PLS3.PPARG",0.128476293645387
"3070","PLS3","BCL3","PLS3.BCL3",0.0766144703114386
"3071","MCM2","TFRC","MCM2.TFRC",0.10148187887388
"3072","IGFBP1","KLF5","IGFBP1.KLF5",0.0890252041545558
"3073","ETV1","CYP1B1","ETV1.CYP1B1",0.0815849428279322
"3074","TEK","PSCA","TEK.PSCA",0.127488503018899
"3075","TEK","EPHB3","TEK.EPHB3",0.102999202319175
"3076","F2R","APOC1","F2R.APOC1",0.0908139568735801
"3077","FGFR4","ABCC5","FGFR4.ABCC5",1
"3078","FGFR4","RAB32","FGFR4.RAB32",1
"3079","FGFR4","PDGFB","FGFR4.PDGFB",1
"3080","FGFR4","IL10","FGFR4.IL10",1
"3081","FGFR4","KRAS","FGFR4.KRAS",1
"3082","FGFR4","PSIP1","FGFR4.PSIP1",1
"3083","FGFR4","SLC22A3","FGFR4.SLC22A3",1
"3084","FGFR4","GPX3","FGFR4.GPX3",1
"3085","FGFR4","NGFR","FGFR4.NGFR",1
"3086","FGFR4","IGFBP3","FGFR4.IGFBP3",1
"3087","FGFR4","MSH2","FGFR4.MSH2",1
"3088","FGFR4","THBS1","FGFR4.THBS1",1
"3089","FGFR4","TIMP2","FGFR4.TIMP2",1
"3090","FGFR4","BCL2A1","FGFR4.BCL2A1",1
"3091","FGFR4","EPHB1","FGFR4.EPHB1",1
"3092","FGFR4","TDG","FGFR4.TDG",1
"3093","FGFR4","PXN","FGFR4.PXN",1
"3094","FGFR4","SERPINE1","FGFR4.SERPINE1",1
"3095","FGFR4","MME","FGFR4.MME",1
"3096","FGFR4","LOX","FGFR4.LOX",1
"3097","FGFR4","DDIT3","FGFR4.DDIT3",1
"3098","FGFR4","RAD50","FGFR4.RAD50",1
"3099","FGFR4","ACVR1B","FGFR4.ACVR1B",1
"3100","FGFR4","EPHB6","FGFR4.EPHB6",1
"3101","FGFR4","TES","FGFR4.TES",1
"3102","FGFR4","ITPR2","FGFR4.ITPR2",1
"3103","FGFR4","DSP","FGFR4.DSP",1
"3104","FGFR4","EPM2A","FGFR4.EPM2A",1
"3105","FGFR4","X5.Sep","FGFR4.X5.Sep",1
"3106","FGFR4","APBA1","FGFR4.APBA1",1
"3107","FGFR4","FYN","FGFR4.FYN",1
"3108","FGFR4","MAPK14","FGFR4.MAPK14",1
"3109","FGFR4","GAS1","FGFR4.GAS1",1
"3110","FGFR4","ENC1","FGFR4.ENC1",1
"3111","FGFR4","EPS8","FGFR4.EPS8",1
"3112","FGFR4","MTA1","FGFR4.MTA1",1
"3113","FGFR4","SMARCA4","FGFR4.SMARCA4",1
"3114","FGFR4","DNMT3B","FGFR4.DNMT3B",1
"3115","FGFR4","CRK","FGFR4.CRK",1
"3116","FGFR4","WEE1","FGFR4.WEE1",1
"3117","FGFR4","CTNNB1","FGFR4.CTNNB1",1
"3118","FGFR4","EIF2AK2","FGFR4.EIF2AK2",1
"3119","FGFR4","CDK6","FGFR4.CDK6",1
"3120","FGFR4","ITGB1","FGFR4.ITGB1",1
"3121","FGFR4","GATA6","FGFR4.GATA6",1
"3122","FGFR4","PARP1","FGFR4.PARP1",1
"3123","PTPRO","PROM1","PTPRO.PROM1",0.090288801976467
"3124","TGFB2","BMPR1A","TGFB2.BMPR1A",0.0905234881714212
"3125","TFDP1","ELK3","TFDP1.ELK3",0.0896460041699485
"3126","IL12B","NEFL","IL12B.NEFL",0.0844593314083203
"3127","ABCC5","RAB32","ABCC5.RAB32",1
"3128","ABCC5","PDGFB","ABCC5.PDGFB",1
"3129","ABCC5","IL10","ABCC5.IL10",1
"3130","ABCC5","KRAS","ABCC5.KRAS",1
"3131","ABCC5","PSIP1","ABCC5.PSIP1",1
"3132","ABCC5","SLC22A3","ABCC5.SLC22A3",1
"3133","ABCC5","GPX3","ABCC5.GPX3",1
"3134","ABCC5","NGFR","ABCC5.NGFR",1
"3135","ABCC5","IGFBP3","ABCC5.IGFBP3",1
"3136","ABCC5","MSH2","ABCC5.MSH2",1
"3137","ABCC5","THBS1","ABCC5.THBS1",1
"3138","ABCC5","TIMP2","ABCC5.TIMP2",1
"3139","ABCC5","BCL2A1","ABCC5.BCL2A1",1
"3140","ABCC5","EPHB1","ABCC5.EPHB1",1
"3141","ABCC5","TDG","ABCC5.TDG",1
"3142","ABCC5","PXN","ABCC5.PXN",1
"3143","ABCC5","SERPINE1","ABCC5.SERPINE1",1
"3144","ABCC5","MME","ABCC5.MME",1
"3145","ABCC5","LOX","ABCC5.LOX",1
"3146","ABCC5","DDIT3","ABCC5.DDIT3",1
"3147","ABCC5","RAD50","ABCC5.RAD50",1
"3148","ABCC5","ACVR1B","ABCC5.ACVR1B",1
"3149","ABCC5","EPHB6","ABCC5.EPHB6",1
"3150","ABCC5","TES","ABCC5.TES",1
"3151","ABCC5","ITPR2","ABCC5.ITPR2",1
"3152","ABCC5","DSP","ABCC5.DSP",1
"3153","ABCC5","EPM2A","ABCC5.EPM2A",1
"3154","ABCC5","X5.Sep","ABCC5.X5.Sep",1
"3155","ABCC5","APBA1","ABCC5.APBA1",1
"3156","ABCC5","FYN","ABCC5.FYN",1
"3157","ABCC5","MAPK14","ABCC5.MAPK14",1
"3158","ABCC5","GAS1","ABCC5.GAS1",1
"3159","ABCC5","ENC1","ABCC5.ENC1",1
"3160","ABCC5","EPS8","ABCC5.EPS8",1
"3161","ABCC5","MTA1","ABCC5.MTA1",1
"3162","ABCC5","SMARCA4","ABCC5.SMARCA4",1
"3163","ABCC5","DNMT3B","ABCC5.DNMT3B",1
"3164","ABCC5","CRK","ABCC5.CRK",1
"3165","ABCC5","WEE1","ABCC5.WEE1",1
"3166","ABCC5","CTNNB1","ABCC5.CTNNB1",1
"3167","ABCC5","EIF2AK2","ABCC5.EIF2AK2",1
"3168","ABCC5","CDK6","ABCC5.CDK6",1
"3169","ABCC5","ITGB1","ABCC5.ITGB1",1
"3170","ABCC5","GATA6","ABCC5.GATA6",1
"3171","ABCC5","PARP1","ABCC5.PARP1",1
"3172","CD1A","MAP3K9","CD1A.MAP3K9",0.0795125542624428
"3173","PSCA","FASTK","PSCA.FASTK",0.0816752978974847
"3174","RAB32","PDGFB","RAB32.PDGFB",1
"3175","RAB32","IL10","RAB32.IL10",1
"3176","RAB32","KRAS","RAB32.KRAS",1
"3177","RAB32","PSIP1","RAB32.PSIP1",1
"3178","RAB32","SLC22A3","RAB32.SLC22A3",1
"3179","RAB32","GPX3","RAB32.GPX3",1
"3180","RAB32","NGFR","RAB32.NGFR",1
"3181","RAB32","IGFBP3","RAB32.IGFBP3",1
"3182","RAB32","MSH2","RAB32.MSH2",1
"3183","RAB32","THBS1","RAB32.THBS1",1
"3184","RAB32","TIMP2","RAB32.TIMP2",1
"3185","RAB32","BCL2A1","RAB32.BCL2A1",1
"3186","RAB32","EPHB1","RAB32.EPHB1",1
"3187","RAB32","TDG","RAB32.TDG",1
"3188","RAB32","PXN","RAB32.PXN",1
"3189","RAB32","SERPINE1","RAB32.SERPINE1",1
"3190","RAB32","MME","RAB32.MME",1
"3191","RAB32","LOX","RAB32.LOX",1
"3192","RAB32","DDIT3","RAB32.DDIT3",1
"3193","RAB32","RAD50","RAB32.RAD50",1
"3194","RAB32","ACVR1B","RAB32.ACVR1B",1
"3195","RAB32","EPHB6","RAB32.EPHB6",1
"3196","RAB32","TES","RAB32.TES",1
"3197","RAB32","ITPR2","RAB32.ITPR2",1
"3198","RAB32","DSP","RAB32.DSP",1
"3199","RAB32","EPM2A","RAB32.EPM2A",1
"3200","RAB32","X5.Sep","RAB32.X5.Sep",1
"3201","RAB32","APBA1","RAB32.APBA1",1
"3202","RAB32","FYN","RAB32.FYN",1
"3203","RAB32","MAPK14","RAB32.MAPK14",1
"3204","RAB32","GAS1","RAB32.GAS1",1
"3205","RAB32","ENC1","RAB32.ENC1",1
"3206","RAB32","EPS8","RAB32.EPS8",1
"3207","RAB32","MTA1","RAB32.MTA1",1
"3208","RAB32","SMARCA4","RAB32.SMARCA4",1
"3209","RAB32","DNMT3B","RAB32.DNMT3B",1
"3210","RAB32","CRK","RAB32.CRK",1
"3211","RAB32","WEE1","RAB32.WEE1",1
"3212","RAB32","CTNNB1","RAB32.CTNNB1",1
"3213","RAB32","EIF2AK2","RAB32.EIF2AK2",1
"3214","RAB32","CDK6","RAB32.CDK6",1
"3215","RAB32","ITGB1","RAB32.ITGB1",1
"3216","RAB32","GATA6","RAB32.GATA6",1
"3217","RAB32","PARP1","RAB32.PARP1",1
"3218","PDGFB","IL10","PDGFB.IL10",1
"3219","PDGFB","KRAS","PDGFB.KRAS",1
"3220","PDGFB","PSIP1","PDGFB.PSIP1",1
"3221","PDGFB","SLC22A3","PDGFB.SLC22A3",1
"3222","PDGFB","GPX3","PDGFB.GPX3",1
"3223","PDGFB","NGFR","PDGFB.NGFR",1
"3224","PDGFB","IGFBP3","PDGFB.IGFBP3",1
"3225","PDGFB","MSH2","PDGFB.MSH2",1
"3226","PDGFB","THBS1","PDGFB.THBS1",1
"3227","PDGFB","TIMP2","PDGFB.TIMP2",1
"3228","PDGFB","BCL2A1","PDGFB.BCL2A1",1
"3229","PDGFB","EPHB1","PDGFB.EPHB1",1
"3230","PDGFB","TDG","PDGFB.TDG",1
"3231","PDGFB","PXN","PDGFB.PXN",1
"3232","PDGFB","SERPINE1","PDGFB.SERPINE1",1
"3233","PDGFB","MME","PDGFB.MME",1
"3234","PDGFB","LOX","PDGFB.LOX",1
"3235","PDGFB","DDIT3","PDGFB.DDIT3",1
"3236","PDGFB","RAD50","PDGFB.RAD50",1
"3237","PDGFB","ACVR1B","PDGFB.ACVR1B",1
"3238","PDGFB","EPHB6","PDGFB.EPHB6",1
"3239","PDGFB","TES","PDGFB.TES",1
"3240","PDGFB","ITPR2","PDGFB.ITPR2",1
"3241","PDGFB","DSP","PDGFB.DSP",1
"3242","PDGFB","EPM2A","PDGFB.EPM2A",1
"3243","PDGFB","X5.Sep","PDGFB.X5.Sep",1
"3244","PDGFB","APBA1","PDGFB.APBA1",1
"3245","PDGFB","FYN","PDGFB.FYN",1
"3246","PDGFB","MAPK14","PDGFB.MAPK14",1
"3247","PDGFB","GAS1","PDGFB.GAS1",1
"3248","PDGFB","ENC1","PDGFB.ENC1",1
"3249","PDGFB","EPS8","PDGFB.EPS8",1
"3250","PDGFB","MTA1","PDGFB.MTA1",1
"3251","PDGFB","SMARCA4","PDGFB.SMARCA4",1
"3252","PDGFB","DNMT3B","PDGFB.DNMT3B",1
"3253","PDGFB","CRK","PDGFB.CRK",1
"3254","PDGFB","WEE1","PDGFB.WEE1",1
"3255","PDGFB","CTNNB1","PDGFB.CTNNB1",1
"3256","PDGFB","EIF2AK2","PDGFB.EIF2AK2",1
"3257","PDGFB","CDK6","PDGFB.CDK6",1
"3258","PDGFB","ITGB1","PDGFB.ITGB1",1
"3259","PDGFB","GATA6","PDGFB.GATA6",1
"3260","PDGFB","PARP1","PDGFB.PARP1",1
"3261","TGFB3","MXI1","TGFB3.MXI1",0.0988777920617758
"3262","TGFB3","DDB2","TGFB3.DDB2",0.12657075785415
"3263","IL10","KRAS","IL10.KRAS",1
"3264","IL10","PSIP1","IL10.PSIP1",1
"3265","IL10","SLC22A3","IL10.SLC22A3",1
"3266","IL10","GPX3","IL10.GPX3",1
"3267","IL10","NGFR","IL10.NGFR",1
"3268","IL10","IGFBP3","IL10.IGFBP3",1
"3269","IL10","MSH2","IL10.MSH2",1
"3270","IL10","THBS1","IL10.THBS1",1
"3271","IL10","TIMP2","IL10.TIMP2",1
"3272","IL10","BCL2A1","IL10.BCL2A1",1
"3273","IL10","EPHB1","IL10.EPHB1",1
"3274","IL10","TDG","IL10.TDG",1
"3275","IL10","PXN","IL10.PXN",1
"3276","IL10","SERPINE1","IL10.SERPINE1",1
"3277","IL10","MME","IL10.MME",1
"3278","IL10","LOX","IL10.LOX",1
"3279","IL10","DDIT3","IL10.DDIT3",1
"3280","IL10","RAD50","IL10.RAD50",1
"3281","IL10","ACVR1B","IL10.ACVR1B",1
"3282","IL10","EPHB6","IL10.EPHB6",1
"3283","IL10","TES","IL10.TES",1
"3284","IL10","ITPR2","IL10.ITPR2",1
"3285","IL10","DSP","IL10.DSP",1
"3286","IL10","EPM2A","IL10.EPM2A",1
"3287","IL10","X5.Sep","IL10.X5.Sep",1
"3288","IL10","APBA1","IL10.APBA1",1
"3289","IL10","FYN","IL10.FYN",1
"3290","IL10","MAPK14","IL10.MAPK14",1
"3291","IL10","GAS1","IL10.GAS1",1
"3292","IL10","ENC1","IL10.ENC1",1
"3293","IL10","EPS8","IL10.EPS8",1
"3294","IL10","MTA1","IL10.MTA1",1
"3295","IL10","SMARCA4","IL10.SMARCA4",1
"3296","IL10","DNMT3B","IL10.DNMT3B",1
"3297","IL10","CRK","IL10.CRK",1
"3298","IL10","WEE1","IL10.WEE1",1
"3299","IL10","CTNNB1","IL10.CTNNB1",1
"3300","IL10","EIF2AK2","IL10.EIF2AK2",1
"3301","IL10","CDK6","IL10.CDK6",1
"3302","IL10","ITGB1","IL10.ITGB1",1
"3303","IL10","GATA6","IL10.GATA6",1
"3304","IL10","PARP1","IL10.PARP1",1
"3305","IL4","AKT1","IL4.AKT1",0.0921282427616154
"3306","IL4","ELL","IL4.ELL",0.075345303115791
"3307","IGFBP2","COL1A1","IGFBP2.COL1A1",0.14965193996261
"3308","ARAF","DAB2","ARAF.DAB2",0.102820983193985
"3309","EGFR","ZMYND10","EGFR.ZMYND10",0.0882348859149409
"3310","KRAS","PSIP1","KRAS.PSIP1",1
"3311","KRAS","SLC22A3","KRAS.SLC22A3",1
"3312","KRAS","GPX3","KRAS.GPX3",1
"3313","KRAS","NGFR","KRAS.NGFR",1
"3314","KRAS","IGFBP3","KRAS.IGFBP3",1
"3315","KRAS","MSH2","KRAS.MSH2",1
"3316","KRAS","THBS1","KRAS.THBS1",1
"3317","KRAS","TIMP2","KRAS.TIMP2",1
"3318","KRAS","BCL2A1","KRAS.BCL2A1",1
"3319","KRAS","EPHB1","KRAS.EPHB1",1
"3320","KRAS","TDG","KRAS.TDG",1
"3321","KRAS","PXN","KRAS.PXN",1
"3322","KRAS","SERPINE1","KRAS.SERPINE1",1
"3323","KRAS","MME","KRAS.MME",1
"3324","KRAS","LOX","KRAS.LOX",1
"3325","KRAS","DDIT3","KRAS.DDIT3",1
"3326","KRAS","RAD50","KRAS.RAD50",1
"3327","KRAS","ACVR1B","KRAS.ACVR1B",1
"3328","KRAS","EPHB6","KRAS.EPHB6",1
"3329","KRAS","TES","KRAS.TES",1
"3330","KRAS","ITPR2","KRAS.ITPR2",1
"3331","KRAS","DSP","KRAS.DSP",1
"3332","KRAS","EPM2A","KRAS.EPM2A",1
"3333","KRAS","X5.Sep","KRAS.X5.Sep",1
"3334","KRAS","APBA1","KRAS.APBA1",1
"3335","KRAS","FYN","KRAS.FYN",1
"3336","KRAS","MAPK14","KRAS.MAPK14",1
"3337","KRAS","GAS1","KRAS.GAS1",1
"3338","KRAS","ENC1","KRAS.ENC1",1
"3339","KRAS","EPS8","KRAS.EPS8",1
"3340","KRAS","MTA1","KRAS.MTA1",1
"3341","KRAS","SMARCA4","KRAS.SMARCA4",1
"3342","KRAS","DNMT3B","KRAS.DNMT3B",1
"3343","KRAS","CRK","KRAS.CRK",1
"3344","KRAS","WEE1","KRAS.WEE1",1
"3345","KRAS","CTNNB1","KRAS.CTNNB1",1
"3346","KRAS","EIF2AK2","KRAS.EIF2AK2",1
"3347","KRAS","CDK6","KRAS.CDK6",1
"3348","KRAS","ITGB1","KRAS.ITGB1",1
"3349","KRAS","GATA6","KRAS.GATA6",1
"3350","KRAS","PARP1","KRAS.PARP1",1
"3351","DAB2","HLA.DOA","DAB2.HLA.DOA",0.0837868702681991
"3352","PSIP1","SLC22A3","PSIP1.SLC22A3",1
"3353","PSIP1","GPX3","PSIP1.GPX3",1
"3354","PSIP1","NGFR","PSIP1.NGFR",1
"3355","PSIP1","IGFBP3","PSIP1.IGFBP3",1
"3356","PSIP1","MSH2","PSIP1.MSH2",1
"3357","PSIP1","THBS1","PSIP1.THBS1",1
"3358","PSIP1","TIMP2","PSIP1.TIMP2",1
"3359","PSIP1","BCL2A1","PSIP1.BCL2A1",1
"3360","PSIP1","EPHB1","PSIP1.EPHB1",1
"3361","PSIP1","TDG","PSIP1.TDG",1
"3362","PSIP1","PXN","PSIP1.PXN",1
"3363","PSIP1","SERPINE1","PSIP1.SERPINE1",1
"3364","PSIP1","MME","PSIP1.MME",1
"3365","PSIP1","LOX","PSIP1.LOX",1
"3366","PSIP1","DDIT3","PSIP1.DDIT3",1
"3367","PSIP1","RAD50","PSIP1.RAD50",1
"3368","PSIP1","ACVR1B","PSIP1.ACVR1B",1
"3369","PSIP1","EPHB6","PSIP1.EPHB6",1
"3370","PSIP1","TES","PSIP1.TES",1
"3371","PSIP1","ITPR2","PSIP1.ITPR2",1
"3372","PSIP1","DSP","PSIP1.DSP",1
"3373","PSIP1","EPM2A","PSIP1.EPM2A",1
"3374","PSIP1","X5.Sep","PSIP1.X5.Sep",1
"3375","PSIP1","APBA1","PSIP1.APBA1",1
"3376","PSIP1","FYN","PSIP1.FYN",1
"3377","PSIP1","MAPK14","PSIP1.MAPK14",1
"3378","PSIP1","GAS1","PSIP1.GAS1",1
"3379","PSIP1","ENC1","PSIP1.ENC1",1
"3380","PSIP1","EPS8","PSIP1.EPS8",1
"3381","PSIP1","MTA1","PSIP1.MTA1",1
"3382","PSIP1","SMARCA4","PSIP1.SMARCA4",1
"3383","PSIP1","DNMT3B","PSIP1.DNMT3B",1
"3384","PSIP1","CRK","PSIP1.CRK",1
"3385","PSIP1","WEE1","PSIP1.WEE1",1
"3386","PSIP1","CTNNB1","PSIP1.CTNNB1",1
"3387","PSIP1","EIF2AK2","PSIP1.EIF2AK2",1
"3388","PSIP1","CDK6","PSIP1.CDK6",1
"3389","PSIP1","ITGB1","PSIP1.ITGB1",1
"3390","PSIP1","GATA6","PSIP1.GATA6",1
"3391","PSIP1","PARP1","PSIP1.PARP1",1
"3392","SLC22A3","GPX3","SLC22A3.GPX3",1
"3393","SLC22A3","NGFR","SLC22A3.NGFR",1
"3394","SLC22A3","IGFBP3","SLC22A3.IGFBP3",1
"3395","SLC22A3","MSH2","SLC22A3.MSH2",1
"3396","SLC22A3","THBS1","SLC22A3.THBS1",1
"3397","SLC22A3","TIMP2","SLC22A3.TIMP2",1
"3398","SLC22A3","BCL2A1","SLC22A3.BCL2A1",1
"3399","SLC22A3","EPHB1","SLC22A3.EPHB1",1
"3400","SLC22A3","TDG","SLC22A3.TDG",1
"3401","SLC22A3","PXN","SLC22A3.PXN",1
"3402","SLC22A3","SERPINE1","SLC22A3.SERPINE1",1
"3403","SLC22A3","MME","SLC22A3.MME",1
"3404","SLC22A3","LOX","SLC22A3.LOX",1
"3405","SLC22A3","DDIT3","SLC22A3.DDIT3",1
"3406","SLC22A3","RAD50","SLC22A3.RAD50",1
"3407","SLC22A3","ACVR1B","SLC22A3.ACVR1B",1
"3408","SLC22A3","EPHB6","SLC22A3.EPHB6",1
"3409","SLC22A3","TES","SLC22A3.TES",1
"3410","SLC22A3","ITPR2","SLC22A3.ITPR2",1
"3411","SLC22A3","DSP","SLC22A3.DSP",1
"3412","SLC22A3","EPM2A","SLC22A3.EPM2A",1
"3413","SLC22A3","X5.Sep","SLC22A3.X5.Sep",1
"3414","SLC22A3","APBA1","SLC22A3.APBA1",1
"3415","SLC22A3","FYN","SLC22A3.FYN",1
"3416","SLC22A3","MAPK14","SLC22A3.MAPK14",1
"3417","SLC22A3","GAS1","SLC22A3.GAS1",1
"3418","SLC22A3","ENC1","SLC22A3.ENC1",1
"3419","SLC22A3","EPS8","SLC22A3.EPS8",1
"3420","SLC22A3","MTA1","SLC22A3.MTA1",1
"3421","SLC22A3","SMARCA4","SLC22A3.SMARCA4",1
"3422","SLC22A3","DNMT3B","SLC22A3.DNMT3B",1
"3423","SLC22A3","CRK","SLC22A3.CRK",1
"3424","SLC22A3","WEE1","SLC22A3.WEE1",1
"3425","SLC22A3","CTNNB1","SLC22A3.CTNNB1",1
"3426","SLC22A3","EIF2AK2","SLC22A3.EIF2AK2",1
"3427","SLC22A3","CDK6","SLC22A3.CDK6",1
"3428","SLC22A3","ITGB1","SLC22A3.ITGB1",1
"3429","SLC22A3","GATA6","SLC22A3.GATA6",1
"3430","SLC22A3","PARP1","SLC22A3.PARP1",1
"3431","GPX3","NGFR","GPX3.NGFR",1
"3432","GPX3","IGFBP3","GPX3.IGFBP3",1
"3433","GPX3","MSH2","GPX3.MSH2",1
"3434","GPX3","THBS1","GPX3.THBS1",1
"3435","GPX3","TIMP2","GPX3.TIMP2",1
"3436","GPX3","BCL2A1","GPX3.BCL2A1",1
"3437","GPX3","EPHB1","GPX3.EPHB1",1
"3438","GPX3","TDG","GPX3.TDG",1
"3439","GPX3","PXN","GPX3.PXN",1
"3440","GPX3","SERPINE1","GPX3.SERPINE1",1
"3441","GPX3","MME","GPX3.MME",1
"3442","GPX3","LOX","GPX3.LOX",1
"3443","GPX3","DDIT3","GPX3.DDIT3",1
"3444","GPX3","RAD50","GPX3.RAD50",1
"3445","GPX3","ACVR1B","GPX3.ACVR1B",1
"3446","GPX3","EPHB6","GPX3.EPHB6",1
"3447","GPX3","TES","GPX3.TES",1
"3448","GPX3","ITPR2","GPX3.ITPR2",1
"3449","GPX3","DSP","GPX3.DSP",1
"3450","GPX3","EPM2A","GPX3.EPM2A",1
"3451","GPX3","X5.Sep","GPX3.X5.Sep",1
"3452","GPX3","APBA1","GPX3.APBA1",1
"3453","GPX3","FYN","GPX3.FYN",1
"3454","GPX3","MAPK14","GPX3.MAPK14",1
"3455","GPX3","GAS1","GPX3.GAS1",1
"3456","GPX3","ENC1","GPX3.ENC1",1
"3457","GPX3","EPS8","GPX3.EPS8",1
"3458","GPX3","MTA1","GPX3.MTA1",1
"3459","GPX3","SMARCA4","GPX3.SMARCA4",1
"3460","GPX3","DNMT3B","GPX3.DNMT3B",1
"3461","GPX3","CRK","GPX3.CRK",1
"3462","GPX3","WEE1","GPX3.WEE1",1
"3463","GPX3","CTNNB1","GPX3.CTNNB1",1
"3464","GPX3","EIF2AK2","GPX3.EIF2AK2",1
"3465","GPX3","CDK6","GPX3.CDK6",1
"3466","GPX3","ITGB1","GPX3.ITGB1",1
"3467","GPX3","GATA6","GPX3.GATA6",1
"3468","GPX3","PARP1","GPX3.PARP1",1
"3469","NRG1","WNT2B","NRG1.WNT2B",0.0769888166262564
"3470","NGFR","IGFBP3","NGFR.IGFBP3",1
"3471","NGFR","MSH2","NGFR.MSH2",1
"3472","NGFR","THBS1","NGFR.THBS1",1
"3473","NGFR","TIMP2","NGFR.TIMP2",1
"3474","NGFR","BCL2A1","NGFR.BCL2A1",1
"3475","NGFR","EPHB1","NGFR.EPHB1",1
"3476","NGFR","TDG","NGFR.TDG",1
"3477","NGFR","PXN","NGFR.PXN",1
"3478","NGFR","SERPINE1","NGFR.SERPINE1",1
"3479","NGFR","MME","NGFR.MME",1
"3480","NGFR","LOX","NGFR.LOX",1
"3481","NGFR","DDIT3","NGFR.DDIT3",1
