"Finalmethynames","Finalmethy1names","Finalgenenames","Finalsimilarityvalues"
"3097","CYP2E1","MATK","CYP2E1.MATK",0.335910981239162
"3098","CYP2E1","PRDM2","CYP2E1.PRDM2",0.335910981239162
"3099","CYP2E1","MMP9","CYP2E1.MMP9",0.335910981239162
"3100","CYP2E1","BMP4","CYP2E1.BMP4",0.335910981239162
"3101","CYP2E1","TMEFF2","CYP2E1.TMEFF2",0.335910981239162
"3102","CYP2E1","IL1A","CYP2E1.IL1A",0.335910981239162
"3103","CYP2E1","FRZB","CYP2E1.FRZB",0.335910981239162
"3104","CYP2E1","HCK","CYP2E1.HCK",0.335910981239162
"3105","CYP2E1","TUBB3","CYP2E1.TUBB3",0.335910981239162
"3106","CYP2E1","TGFBI","CYP2E1.TGFBI",0.335910981239162
"3107","CYP2E1","ALPL","CYP2E1.ALPL",0.335910981239162
"3108","CYP2E1","FHIT","CYP2E1.FHIT",0.335910981239162
"3109","CYP2E1","MKRN3","CYP2E1.MKRN3",0.335910981239162
"3110","CYP2E1","FANCE","CYP2E1.FANCE",0.335910981239162
"3111","CYP2E1","THBS2","CYP2E1.THBS2",0.335910981239162
"3112","CYP2E1","IRF7","CYP2E1.IRF7",0.335910981239162
"3113","CYP2E1","ELK1","CYP2E1.ELK1",0.335910981239162
"3114","CYP2E1","MC2R","CYP2E1.MC2R",0.335910981239162
"3115","CYP2E1","NR2F6","CYP2E1.NR2F6",0.335910981239162
"3116","CYP2E1","IHH","CYP2E1.IHH",0.335910981239162
"3117","CYP2E1","CHGA","CYP2E1.CHGA",0.335910981239162
"3118","CYP2E1","FGF2","CYP2E1.FGF2",0.335910981239162
"3119","CYP2E1","FLI1","CYP2E1.FLI1",0.335910981239162
"3120","CYP2E1","VBP1","CYP2E1.VBP1",0.335910981239162
"3121","CYP2E1","PODXL","CYP2E1.PODXL",0.335910981239162
"3122","CYP2E1","MAPK12","CYP2E1.MAPK12",0.335910981239162
"3123","CYP2E1","ESR2","CYP2E1.ESR2",0.335910981239162
"3124","CYP2E1","PGR","CYP2E1.PGR",0.335910981239162
"3125","CYP2E1","TEK","CYP2E1.TEK",0.335910981239162
"3126","CYP2E1","CASP10","CYP2E1.CASP10",0.335910981239162
"3127","CYP2E1","F2R","CYP2E1.F2R",0.335910981239162
"3128","CYP2E1","RARRES1","CYP2E1.RARRES1",0.335910981239162
"3129","CYP2E1","ABCC5","CYP2E1.ABCC5",0.335910981239162
"3130","CYP2E1","PAX6","CYP2E1.PAX6",0.335910981239162
"3131","CYP2E1","USP29","CYP2E1.USP29",0.335910981239162
"3132","CYP2E1","ABCG2","CYP2E1.ABCG2",0.335910981239162
"3133","CYP2E1","PSCA","CYP2E1.PSCA",0.335910981239162
"3134","CYP2E1","IGFBP7","CYP2E1.IGFBP7",0.335910981239162
"3135","CYP2E1","BMP6","CYP2E1.BMP6",0.335910981239162
"3136","CYP2E1","IL4","CYP2E1.IL4",0.335910981239162
"3137","CYP2E1","IGFBP2","CYP2E1.IGFBP2",0.335910981239162
"3138","CYP2E1","EGFR","CYP2E1.EGFR",0.335910981239162
"3139","CYP2E1","COL1A1","CYP2E1.COL1A1",0.335910981239162
"3140","CYP2E1","MSH2","CYP2E1.MSH2",0.335910981239162
"3141","CYP2E1","IGFBP5","CYP2E1.IGFBP5",0.335910981239162
"3142","CYP2E1","APOC1","CYP2E1.APOC1",0.335910981239162
"3143","CYP2E1","COL6A1","CYP2E1.COL6A1",0.335910981239162
"3144","CYP2E1","EPHB1","CYP2E1.EPHB1",0.335910981239162
"3145","CYP2E1","ELK3","CYP2E1.ELK3",0.335910981239162
"3146","CYP2E1","TNFRSF1A","CYP2E1.TNFRSF1A",0.335910981239162
"3147","CYP2E1","MXI1","CYP2E1.MXI1",0.335910981239162
"3148","CYP2E1","WNT5A","CYP2E1.WNT5A",0.335910981239162
"3149","CYP2E1","YES1","CYP2E1.YES1",0.335910981239162
"3150","CYP2E1","PTGS1","CYP2E1.PTGS1",0.335910981239162
"3151","CYP2E1","CDC25B","CYP2E1.CDC25B",0.335910981239162
"3152","CYP2E1","LOX","CYP2E1.LOX",0.335910981239162
"3153","CYP2E1","ACVR1C","CYP2E1.ACVR1C",0.335910981239162
"3154","CYP2E1","DDIT3","CYP2E1.DDIT3",0.335910981239162
"3155","CYP2E1","GABRA5","CYP2E1.GABRA5",0.335910981239162
"3156","CYP2E1","ABL1","CYP2E1.ABL1",0.335910981239162
"3157","CYP2E1","PTK7","CYP2E1.PTK7",0.335910981239162
"3158","CYP2E1","MYB","CYP2E1.MYB",0.335910981239162
"3159","CYP2E1","TNFRSF10B","CYP2E1.TNFRSF10B",0.335910981239162
"3160","CYP2E1","GLI3","CYP2E1.GLI3",0.335910981239162
"3161","CYP2E1","EPM2A","CYP2E1.EPM2A",0.335910981239162
"3162","CYP2E1","SHB","CYP2E1.SHB",0.335910981239162
"3163","CYP2E1","TYRO3","CYP2E1.TYRO3",0.335910981239162
"3164","CYP2E1","PCDH1","CYP2E1.PCDH1",0.335910981239162
"3165","CYP2E1","RYK","CYP2E1.RYK",0.335910981239162
"3166","CYP2E1","FYN","CYP2E1.FYN",0.335910981239162
"3167","CYP2E1","BCR","CYP2E1.BCR",0.335910981239162
"3168","CYP2E1","SKI","CYP2E1.SKI",0.335910981239162
"3169","CYP2E1","CASP2","CYP2E1.CASP2",0.335910981239162
"3170","CYP2E1","LMTK2","CYP2E1.LMTK2",0.335910981239162
"3171","CYP2E1","HLA.DOA","CYP2E1.HLA.DOA",0.335910981239162
"3172","CYP2E1","NOTCH1","CYP2E1.NOTCH1",0.335910981239162
"3173","CYP2E1","GAS1","CYP2E1.GAS1",0.335910981239162
"3174","CYP2E1","MAD2L1","CYP2E1.MAD2L1",0.335910981239162
"3175","CYP2E1","MAP3K8","CYP2E1.MAP3K8",0.335910981239162
"3176","CYP2E1","WNT2B","CYP2E1.WNT2B",0.335910981239162
"3177","CYP2E1","E2F5","CYP2E1.E2F5",0.335910981239162
"3178","CYP2E1","P2RX7","CYP2E1.P2RX7",0.335910981239162
"3179","CYP2E1","MBD2","CYP2E1.MBD2",0.335910981239162
"3180","CYP2E1","CTTN","CYP2E1.CTTN",0.335910981239162
"3181","CYP2E1","ELL","CYP2E1.ELL",0.335910981239162
"3182","CYP2E1","NEFL","CYP2E1.NEFL",0.335910981239162
"3183","CYP2E1","RAF1","CYP2E1.RAF1",0.335910981239162
"3184","CYP2E1","WEE1","CYP2E1.WEE1",0.335910981239162
"3185","CYP2E1","NFKB2","CYP2E1.NFKB2",0.335910981239162
"3186","CYP2E1","JAG1","CYP2E1.JAG1",0.335910981239162
"3187","CYP2E1","EXT1","CYP2E1.EXT1",0.335910981239162
"3188","CYP2E1","TYK2","CYP2E1.TYK2",0.335910981239162
"3189","CYP2E1","SEMA3A","CYP2E1.SEMA3A",0.335910981239162
"3190","CYP2E1","MALT1","CYP2E1.MALT1",0.335910981239162
"3191","CYP2E1","BCL3","CYP2E1.BCL3",0.335910981239162
"3192","CYP2E1","CASP6","CYP2E1.CASP6",0.335910981239162
"3193","CYP2E1","CD81","CYP2E1.CD81",0.335910981239162
"3194","CYP2E1","CRIP1","CYP2E1.CRIP1",0.335910981239162
"3195","CYP2E1","ETS2","CYP2E1.ETS2",0.335910981239162
"3196","PRSS8","MAPK9","PRSS8.MAPK9",0.487674721634298
"3197","PRSS8","BCL2A1","PRSS8.BCL2A1",0.346119642716486
"3198","FZD9","HGF","FZD9.HGF",0.531662326323046
"3199","AFF3","FLT3","AFF3.FLT3",0.995704421360138
"3200","AFF3","SPI1","AFF3.SPI1",0.381527521217547
"3201","EDNRB","TJP2","EDNRB.TJP2",0.335910981239162
"3202","EDNRB","DIO3","EDNRB.DIO3",0.335910981239162
"3203","EDNRB","HPN","EDNRB.HPN",0.335910981239162
"3204","EDNRB","SOX1","EDNRB.SOX1",0.335910981239162
"3205","EDNRB","CALCA","EDNRB.CALCA",0.335910981239162
"3206","EDNRB","ASB4","EDNRB.ASB4",0.335910981239162
"3207","EDNRB","AATK","EDNRB.AATK",0.335910981239162
"3208","EDNRB","KCNK4","EDNRB.KCNK4",0.335910981239162
"3209","EDNRB","COL18A1","EDNRB.COL18A1",0.335910981239162
"3210","EDNRB","CHFR","EDNRB.CHFR",0.335910981239162
"3211","EDNRB","IRAK3","EDNRB.IRAK3",0.335910981239162
"3212","EDNRB","DES","EDNRB.DES",0.335910981239162
"3213","EDNRB","EYA4","EDNRB.EYA4",0.335910981239162
"3214","EDNRB","PITX2","EDNRB.PITX2",0.335910981239162
"3215","EDNRB","IGF1","EDNRB.IGF1",0.335910981239162
"3216","EDNRB","IL18BP","EDNRB.IL18BP",0.335910981239162
"3217","EDNRB","SMAD2","EDNRB.SMAD2",0.335910981239162
"3218","EDNRB","VAV1","EDNRB.VAV1",0.335910981239162
"3219","EDNRB","NOTCH4","EDNRB.NOTCH4",0.335910981239162
"3220","EDNRB","CCND2","EDNRB.CCND2",0.335910981239162
"3221","EDNRB","EPHA3","EDNRB.EPHA3",0.335910981239162
"3222","EDNRB","GUCY2D","EDNRB.GUCY2D",0.335910981239162
"3223","EDNRB","HOXA5","EDNRB.HOXA5",0.335910981239162
"3224","EDNRB","OPCML","EDNRB.OPCML",0.335910981239162
"3225","EDNRB","BTK","EDNRB.BTK",0.335910981239162
"3226","EDNRB","PMP22","EDNRB.PMP22",0.335910981239162
"3227","EDNRB","HHIP","EDNRB.HHIP",0.335910981239162
"3228","EDNRB","LCK","EDNRB.LCK",0.335910981239162
"3229","EDNRB","SPARC","EDNRB.SPARC",0.335910981239162
"3230","EDNRB","PIK3R1","EDNRB.PIK3R1",0.335910981239162
"3231","EDNRB","MLF1","EDNRB.MLF1",0.335910981239162
"3232","EDNRB","LIMK1","EDNRB.LIMK1",0.335910981239162
"3233","EDNRB","FOLR1","EDNRB.FOLR1",0.335910981239162
"3234","EDNRB","AOC3","EDNRB.AOC3",0.335910981239162
"3235","EDNRB","GSTP1","EDNRB.GSTP1",0.335910981239162
"3236","EDNRB","DDR2","EDNRB.DDR2",0.335910981239162
"3237","EDNRB","GNAS","EDNRB.GNAS",0.335910981239162
"3238","EDNRB","IFNG","EDNRB.IFNG",0.335910981239162
"3239","EDNRB","TRIM29","EDNRB.TRIM29",0.335910981239162
"3240","EDNRB","ALK","EDNRB.ALK",0.335910981239162
"3241","EDNRB","FGR","EDNRB.FGR",0.335910981239162
"3242","EDNRB","ZNF264","EDNRB.ZNF264",0.335910981239162
"3243","EDNRB","EPHA8","EDNRB.EPHA8",0.335910981239162
"3244","EDNRB","FGF6","EDNRB.FGF6",0.335910981239162
"3245","EDNRB","EPHA2","EDNRB.EPHA2",0.335910981239162
"3246","EDNRB","MECP2","EDNRB.MECP2",0.335910981239162
"3247","EDNRB","WNT1","EDNRB.WNT1",0.335910981239162
"3248","EDNRB","RAD54B","EDNRB.RAD54B",0.335910981239162
"3249","EDNRB","FGFR1","EDNRB.FGFR1",0.335910981239162
"3250","EDNRB","MATK","EDNRB.MATK",0.335910981239162
"3251","EDNRB","PRDM2","EDNRB.PRDM2",0.335910981239162
"3252","EDNRB","MMP9","EDNRB.MMP9",0.335910981239162
"3253","EDNRB","BMP4","EDNRB.BMP4",0.335910981239162
"3254","EDNRB","TMEFF2","EDNRB.TMEFF2",0.335910981239162
"3255","EDNRB","IL1A","EDNRB.IL1A",0.335910981239162
"3256","EDNRB","FRZB","EDNRB.FRZB",0.335910981239162
"3257","EDNRB","HCK","EDNRB.HCK",0.335910981239162
"3258","EDNRB","TUBB3","EDNRB.TUBB3",0.335910981239162
"3259","EDNRB","TGFBI","EDNRB.TGFBI",0.335910981239162
"3260","EDNRB","ALPL","EDNRB.ALPL",0.335910981239162
"3261","EDNRB","FHIT","EDNRB.FHIT",0.335910981239162
"3262","EDNRB","MKRN3","EDNRB.MKRN3",0.335910981239162
"3263","EDNRB","FANCE","EDNRB.FANCE",0.335910981239162
"3264","EDNRB","THBS2","EDNRB.THBS2",0.335910981239162
"3265","EDNRB","IRF7","EDNRB.IRF7",0.335910981239162
"3266","EDNRB","ELK1","EDNRB.ELK1",0.335910981239162
"3267","EDNRB","MC2R","EDNRB.MC2R",0.335910981239162
"3268","EDNRB","NR2F6","EDNRB.NR2F6",0.335910981239162
"3269","EDNRB","IHH","EDNRB.IHH",0.335910981239162
"3270","EDNRB","CHGA","EDNRB.CHGA",0.335910981239162
"3271","EDNRB","FGF2","EDNRB.FGF2",0.335910981239162
"3272","EDNRB","FLI1","EDNRB.FLI1",0.335910981239162
"3273","EDNRB","VBP1","EDNRB.VBP1",0.335910981239162
"3274","EDNRB","PODXL","EDNRB.PODXL",0.335910981239162
"3275","EDNRB","MAPK12","EDNRB.MAPK12",0.335910981239162
"3276","EDNRB","ESR2","EDNRB.ESR2",0.335910981239162
"3277","EDNRB","PGR","EDNRB.PGR",0.335910981239162
"3278","EDNRB","TEK","EDNRB.TEK",0.335910981239162
"3279","EDNRB","CASP10","EDNRB.CASP10",0.335910981239162
"3280","EDNRB","F2R","EDNRB.F2R",0.335910981239162
"3281","EDNRB","RARRES1","EDNRB.RARRES1",0.335910981239162
"3282","EDNRB","ABCC5","EDNRB.ABCC5",0.335910981239162
"3283","EDNRB","PAX6","EDNRB.PAX6",0.335910981239162
"3284","EDNRB","USP29","EDNRB.USP29",0.335910981239162
"3285","EDNRB","ABCG2","EDNRB.ABCG2",0.335910981239162
"3286","EDNRB","PSCA","EDNRB.PSCA",0.335910981239162
"3287","EDNRB","IGFBP7","EDNRB.IGFBP7",0.335910981239162
"3288","EDNRB","BMP6","EDNRB.BMP6",0.335910981239162
"3289","EDNRB","IL4","EDNRB.IL4",0.335910981239162
"3290","EDNRB","IGFBP2","EDNRB.IGFBP2",0.335910981239162
"3291","EDNRB","EGFR","EDNRB.EGFR",0.335910981239162
"3292","EDNRB","COL1A1","EDNRB.COL1A1",0.335910981239162
"3293","EDNRB","MSH2","EDNRB.MSH2",0.335910981239162
"3294","EDNRB","IGFBP5","EDNRB.IGFBP5",0.335910981239162
"3295","EDNRB","APOC1","EDNRB.APOC1",0.335910981239162
"3296","EDNRB","COL6A1","EDNRB.COL6A1",0.335910981239162
"3297","EDNRB","EPHB1","EDNRB.EPHB1",0.335910981239162
"3298","EDNRB","ELK3","EDNRB.ELK3",0.335910981239162
"3299","EDNRB","TNFRSF1A","EDNRB.TNFRSF1A",0.335910981239162
"3300","EDNRB","MXI1","EDNRB.MXI1",0.335910981239162
"3301","EDNRB","WNT5A","EDNRB.WNT5A",0.335910981239162
"3302","EDNRB","YES1","EDNRB.YES1",0.335910981239162
"3303","EDNRB","PTGS1","EDNRB.PTGS1",0.335910981239162
"3304","EDNRB","CDC25B","EDNRB.CDC25B",0.335910981239162
"3305","EDNRB","LOX","EDNRB.LOX",0.335910981239162
"3306","EDNRB","ACVR1C","EDNRB.ACVR1C",0.335910981239162
"3307","EDNRB","DDIT3","EDNRB.DDIT3",0.335910981239162
"3308","EDNRB","GABRA5","EDNRB.GABRA5",0.335910981239162
"3309","EDNRB","ABL1","EDNRB.ABL1",0.335910981239162
"3310","EDNRB","PTK7","EDNRB.PTK7",0.335910981239162
"3311","EDNRB","MYB","EDNRB.MYB",0.335910981239162
"3312","EDNRB","TNFRSF10B","EDNRB.TNFRSF10B",0.335910981239162
"3313","EDNRB","GLI3","EDNRB.GLI3",0.335910981239162
"3314","EDNRB","EPM2A","EDNRB.EPM2A",0.335910981239162
"3315","EDNRB","SHB","EDNRB.SHB",0.335910981239162
"3316","EDNRB","TYRO3","EDNRB.TYRO3",0.335910981239162
"3317","EDNRB","PCDH1","EDNRB.PCDH1",0.335910981239162
"3318","EDNRB","RYK","EDNRB.RYK",0.335910981239162
"3319","EDNRB","FYN","EDNRB.FYN",0.335910981239162
"3320","EDNRB","BCR","EDNRB.BCR",0.335910981239162
"3321","EDNRB","SKI","EDNRB.SKI",0.335910981239162
"3322","EDNRB","CASP2","EDNRB.CASP2",0.335910981239162
"3323","EDNRB","LMTK2","EDNRB.LMTK2",0.335910981239162
"3324","EDNRB","HLA.DOA","EDNRB.HLA.DOA",0.335910981239162
"3325","EDNRB","NOTCH1","EDNRB.NOTCH1",0.335910981239162
"3326","EDNRB","GAS1","EDNRB.GAS1",0.335910981239162
"3327","EDNRB","MAD2L1","EDNRB.MAD2L1",0.335910981239162
"3328","EDNRB","MAP3K8","EDNRB.MAP3K8",0.335910981239162
"3329","EDNRB","WNT2B","EDNRB.WNT2B",0.335910981239162
"3330","EDNRB","E2F5","EDNRB.E2F5",0.335910981239162
"3331","EDNRB","P2RX7","EDNRB.P2RX7",0.335910981239162
"3332","EDNRB","MBD2","EDNRB.MBD2",0.335910981239162
"3333","EDNRB","CTTN","EDNRB.CTTN",0.335910981239162
"3334","EDNRB","ELL","EDNRB.ELL",0.335910981239162
"3335","EDNRB","NEFL","EDNRB.NEFL",0.335910981239162
"3336","EDNRB","RAF1","EDNRB.RAF1",0.335910981239162
"3337","EDNRB","WEE1","EDNRB.WEE1",0.335910981239162
"3338","EDNRB","NFKB2","EDNRB.NFKB2",0.335910981239162
"3339","EDNRB","JAG1","EDNRB.JAG1",0.335910981239162
"3340","EDNRB","EXT1","EDNRB.EXT1",0.335910981239162
"3341","EDNRB","TYK2","EDNRB.TYK2",0.335910981239162
"3342","EDNRB","SEMA3A","EDNRB.SEMA3A",0.335910981239162
"3343","EDNRB","MALT1","EDNRB.MALT1",0.335910981239162
"3344","EDNRB","BCL3","EDNRB.BCL3",0.335910981239162
"3345","EDNRB","CASP6","EDNRB.CASP6",0.335910981239162
"3346","EDNRB","CD81","EDNRB.CD81",0.335910981239162
"3347","EDNRB","CRIP1","EDNRB.CRIP1",0.335910981239162
"3348","EDNRB","ETS2","EDNRB.ETS2",0.335910981239162
"3349","TJP2","DIO3","TJP2.DIO3",0.335910981239162
"3350","TJP2","HPN","TJP2.HPN",0.335910981239162
"3351","TJP2","SOX1","TJP2.SOX1",0.335910981239162
"3352","TJP2","CALCA","TJP2.CALCA",0.335910981239162
"3353","TJP2","ASB4","TJP2.ASB4",0.335910981239162
"3354","TJP2","AATK","TJP2.AATK",0.335910981239162
"3355","TJP2","KCNK4","TJP2.KCNK4",0.335910981239162
"3356","TJP2","COL18A1","TJP2.COL18A1",0.335910981239162
"3357","TJP2","CHFR","TJP2.CHFR",0.335910981239162
"3358","TJP2","IRAK3","TJP2.IRAK3",0.335910981239162
"3359","TJP2","DES","TJP2.DES",0.335910981239162
"3360","TJP2","EYA4","TJP2.EYA4",0.335910981239162
"3361","TJP2","PITX2","TJP2.PITX2",0.335910981239162
"3362","TJP2","IGF1","TJP2.IGF1",0.335910981239162
"3363","TJP2","IL18BP","TJP2.IL18BP",0.335910981239162
"3364","TJP2","SMAD2","TJP2.SMAD2",0.335910981239162
"3365","TJP2","VAV1","TJP2.VAV1",0.335910981239162
"3366","TJP2","NOTCH4","TJP2.NOTCH4",0.335910981239162
"3367","TJP2","CCND2","TJP2.CCND2",0.335910981239162
"3368","TJP2","EPHA3","TJP2.EPHA3",0.335910981239162
"3369","TJP2","GUCY2D","TJP2.GUCY2D",0.335910981239162
"3370","TJP2","HOXA5","TJP2.HOXA5",0.335910981239162
"3371","TJP2","OPCML","TJP2.OPCML",0.335910981239162
"3372","TJP2","BTK","TJP2.BTK",0.335910981239162
"3373","TJP2","PMP22","TJP2.PMP22",0.335910981239162
"3374","TJP2","HHIP","TJP2.HHIP",0.335910981239162
"3375","TJP2","LCK","TJP2.LCK",0.335910981239162
"3376","TJP2","SPARC","TJP2.SPARC",0.335910981239162
"3377","TJP2","PIK3R1","TJP2.PIK3R1",0.335910981239162
"3378","TJP2","MLF1","TJP2.MLF1",0.335910981239162
"3379","TJP2","LIMK1","TJP2.LIMK1",0.335910981239162
"3380","TJP2","FOLR1","TJP2.FOLR1",0.335910981239162
"3381","TJP2","AOC3","TJP2.AOC3",0.335910981239162
"3382","TJP2","GSTP1","TJP2.GSTP1",0.335910981239162
"3383","TJP2","DDR2","TJP2.DDR2",0.335910981239162
"3384","TJP2","GNAS","TJP2.GNAS",0.335910981239162
"3385","TJP2","IFNG","TJP2.IFNG",0.335910981239162
"3386","TJP2","TRIM29","TJP2.TRIM29",0.335910981239162
"3387","TJP2","ALK","TJP2.ALK",0.335910981239162
"3388","TJP2","FGR","TJP2.FGR",0.335910981239162
"3389","TJP2","ZNF264","TJP2.ZNF264",0.335910981239162
"3390","TJP2","EPHA8","TJP2.EPHA8",0.335910981239162
"3391","TJP2","FGF6","TJP2.FGF6",0.335910981239162
"3392","TJP2","EPHA2","TJP2.EPHA2",0.335910981239162
"3393","TJP2","MECP2","TJP2.MECP2",0.335910981239162
"3394","TJP2","WNT1","TJP2.WNT1",0.335910981239162
"3395","TJP2","RAD54B","TJP2.RAD54B",0.335910981239162
"3396","TJP2","FGFR1","TJP2.FGFR1",0.335910981239162
"3397","TJP2","MATK","TJP2.MATK",0.335910981239162
"3398","TJP2","PRDM2","TJP2.PRDM2",0.335910981239162
"3399","TJP2","MMP9","TJP2.MMP9",0.335910981239162
"3400","TJP2","BMP4","TJP2.BMP4",0.335910981239162
"3401","TJP2","TMEFF2","TJP2.TMEFF2",0.335910981239162
"3402","TJP2","IL1A","TJP2.IL1A",0.335910981239162
"3403","TJP2","FRZB","TJP2.FRZB",0.335910981239162
"3404","TJP2","HCK","TJP2.HCK",0.335910981239162
"3405","TJP2","TUBB3","TJP2.TUBB3",0.335910981239162
"3406","TJP2","TGFBI","TJP2.TGFBI",0.335910981239162
"3407","TJP2","ALPL","TJP2.ALPL",0.335910981239162
"3408","TJP2","FHIT","TJP2.FHIT",0.335910981239162
"3409","TJP2","MKRN3","TJP2.MKRN3",0.335910981239162
"3410","TJP2","FANCE","TJP2.FANCE",0.335910981239162
"3411","TJP2","THBS2","TJP2.THBS2",0.335910981239162
"3412","TJP2","IRF7","TJP2.IRF7",0.335910981239162
"3413","TJP2","ELK1","TJP2.ELK1",0.335910981239162
"3414","TJP2","MC2R","TJP2.MC2R",0.335910981239162
"3415","TJP2","NR2F6","TJP2.NR2F6",0.335910981239162
"3416","TJP2","IHH","TJP2.IHH",0.335910981239162
"3417","TJP2","CHGA","TJP2.CHGA",0.335910981239162
"3418","TJP2","FGF2","TJP2.FGF2",0.335910981239162
"3419","TJP2","FLI1","TJP2.FLI1",0.335910981239162
"3420","TJP2","VBP1","TJP2.VBP1",0.335910981239162
"3421","TJP2","PODXL","TJP2.PODXL",0.335910981239162
"3422","TJP2","MAPK12","TJP2.MAPK12",0.335910981239162
"3423","TJP2","ESR2","TJP2.ESR2",0.335910981239162
"3424","TJP2","PGR","TJP2.PGR",0.335910981239162
"3425","TJP2","TEK","TJP2.TEK",0.335910981239162
"3426","TJP2","CASP10","TJP2.CASP10",0.335910981239162
"3427","TJP2","F2R","TJP2.F2R",0.335910981239162
"3428","TJP2","RARRES1","TJP2.RARRES1",0.335910981239162
"3429","TJP2","ABCC5","TJP2.ABCC5",0.335910981239162
"3430","TJP2","PAX6","TJP2.PAX6",0.335910981239162
"3431","TJP2","USP29","TJP2.USP29",0.335910981239162
"3432","TJP2","ABCG2","TJP2.ABCG2",0.335910981239162
"3433","TJP2","PSCA","TJP2.PSCA",0.335910981239162
"3434","TJP2","IGFBP7","TJP2.IGFBP7",0.335910981239162
"3435","TJP2","BMP6","TJP2.BMP6",0.335910981239162
"3436","TJP2","IL4","TJP2.IL4",0.335910981239162
"3437","TJP2","IGFBP2","TJP2.IGFBP2",0.335910981239162
"3438","TJP2","EGFR","TJP2.EGFR",0.335910981239162
"3439","TJP2","COL1A1","TJP2.COL1A1",0.335910981239162
"3440","TJP2","MSH2","TJP2.MSH2",0.335910981239162
"3441","TJP2","IGFBP5","TJP2.IGFBP5",0.335910981239162
"3442","TJP2","APOC1","TJP2.APOC1",0.335910981239162
"3443","TJP2","COL6A1","TJP2.COL6A1",0.335910981239162
"3444","TJP2","EPHB1","TJP2.EPHB1",0.335910981239162
"3445","TJP2","ELK3","TJP2.ELK3",0.335910981239162
"3446","TJP2","TNFRSF1A","TJP2.TNFRSF1A",0.335910981239162
"3447","TJP2","MXI1","TJP2.MXI1",0.335910981239162
"3448","TJP2","WNT5A","TJP2.WNT5A",0.335910981239162
"3449","TJP2","YES1","TJP2.YES1",0.335910981239162
"3450","TJP2","PTGS1","TJP2.PTGS1",0.335910981239162
"3451","TJP2","CDC25B","TJP2.CDC25B",0.335910981239162
"3452","TJP2","LOX","TJP2.LOX",0.335910981239162
"3453","TJP2","ACVR1C","TJP2.ACVR1C",0.335910981239162
"3454","TJP2","DDIT3","TJP2.DDIT3",0.335910981239162
"3455","TJP2","GABRA5","TJP2.GABRA5",0.335910981239162
"3456","TJP2","ABL1","TJP2.ABL1",0.335910981239162
"3457","TJP2","PTK7","TJP2.PTK7",0.335910981239162
"3458","TJP2","MYB","TJP2.MYB",0.335910981239162
"3459","TJP2","TNFRSF10B","TJP2.TNFRSF10B",0.335910981239162
"3460","TJP2","GLI3","TJP2.GLI3",0.335910981239162
"3461","TJP2","EPM2A","TJP2.EPM2A",0.335910981239162
"3462","TJP2","SHB","TJP2.SHB",0.335910981239162
"3463","TJP2","TYRO3","TJP2.TYRO3",0.335910981239162
"3464","TJP2","PCDH1","TJP2.PCDH1",0.335910981239162
"3465","TJP2","RYK","TJP2.RYK",0.335910981239162
"3466","TJP2","FYN","TJP2.FYN",0.335910981239162
"3467","TJP2","BCR","TJP2.BCR",0.335910981239162
"3468","TJP2","SKI","TJP2.SKI",0.335910981239162
"3469","TJP2","CASP2","TJP2.CASP2",0.335910981239162
"3470","TJP2","LMTK2","TJP2.LMTK2",0.335910981239162
"3471","TJP2","HLA.DOA","TJP2.HLA.DOA",0.335910981239162
"3472","TJP2","NOTCH1","TJP2.NOTCH1",0.335910981239162
"3473","TJP2","GAS1","TJP2.GAS1",0.335910981239162
"3474","TJP2","MAD2L1","TJP2.MAD2L1",0.335910981239162
"3475","TJP2","MAP3K8","TJP2.MAP3K8",0.335910981239162
"3476","TJP2","WNT2B","TJP2.WNT2B",0.335910981239162
"3477","TJP2","E2F5","TJP2.E2F5",0.335910981239162
"3478","TJP2","P2RX7","TJP2.P2RX7",0.335910981239162
"3479","TJP2","MBD2","TJP2.MBD2",0.335910981239162
"3480","TJP2","CTTN","TJP2.CTTN",0.335910981239162
"3481","TJP2","ELL","TJP2.ELL",0.335910981239162
"3482","TJP2","NEFL","TJP2.NEFL",0.335910981239162
"3483","TJP2","RAF1","TJP2.RAF1",0.335910981239162
"3484","TJP2","WEE1","TJP2.WEE1",0.335910981239162
"3485","TJP2","NFKB2","TJP2.NFKB2",0.335910981239162
"3486","TJP2","JAG1","TJP2.JAG1",0.335910981239162
"3487","TJP2","EXT1","TJP2.EXT1",0.335910981239162
"3488","TJP2","TYK2","TJP2.TYK2",0.335910981239162
"3489","TJP2","SEMA3A","TJP2.SEMA3A",0.335910981239162
"3490","TJP2","MALT1","TJP2.MALT1",0.335910981239162
"3491","TJP2","BCL3","TJP2.BCL3",0.335910981239162
"3492","TJP2","CASP6","TJP2.CASP6",0.335910981239162
"3493","TJP2","CD81","TJP2.CD81",0.335910981239162
"3494","TJP2","CRIP1","TJP2.CRIP1",0.335910981239162
"3495","TJP2","ETS2","TJP2.ETS2",0.335910981239162
"3496","DIO3","HPN","DIO3.HPN",0.335910981239162
"3497","DIO3","SOX1","DIO3.SOX1",0.335910981239162
"3498","DIO3","CALCA","DIO3.CALCA",0.335910981239162
"3499","DIO3","ASB4","DIO3.ASB4",0.335910981239162
"3500","DIO3","AATK","DIO3.AATK",0.335910981239162
"3501","DIO3","KCNK4","DIO3.KCNK4",0.335910981239162
